timestamp,symbol,address,market_cap,volume_24h,liquidity_usd,holders_count,age_hours,buys_24h,sells_24h,exchange_rate
2026-09-21 05:38:49.915643+00:00,PIPEDOG,0x5Cb6F181081301b44905F3ae15419112ecaBd8A6,28514695.694465104,3054925.48002484,9045046.75,8661,1305.1173155919444,501,450,0.0023109
2026-09-21 05:38:49.915643+00:00,AMC,0x385F4f8ae47651ce5F58F5265395a669f8281e18,27813481.925643776,4401975.03592337,2040468.29,31108,417.14712725583337,732,600,0.02790513
2026-09-21 05:38:49.915643+00:00,SPY,0x117cc2133c37B721F49dE2A7a74833232B3B4C0C,25191138.71598373,19646254.30208289,7976383.69,70078,1654.1737072038889,1132,666,766.11
2026-09-21 05:38:49.915643+00:00,STANDARD,0x88ad8DdF1E3898412146a534538d418c6F8A9062,25162694.154754385,4069174.835982483,14749893.18,5787,148.6404688297222,603,551,0.272475
2026-09-21 05:38:49.915643+00:00,NVDA,0xd0601CE157Db5bdC3162BbaC2a2C8aF5320D9EEC,20492547.524792504,21868302.700627673,6168152.02,174955,1643.8403678011111,1049,649,223.41
2026-09-21 05:38:49.915643+00:00,STONKBROKER,0xe934e36A439C94017B64a3FecE66AF12099aBF50,15953994.046464704,1759287.086634115,2751828.86,43826,1561.815246638889,202,73,0.01058145
2026-09-21 05:38:49.915643+00:00,MOO,0xD9dB30BB0D2b8d2eae3826A1372117E058791e18,15319050.986736296,2844707.31094667,1243017.19,9581,1499.06561919,222,397,0.01550591
2026-09-21 05:38:49.915643+00:00,DOGO,0x77b0AA38451ccDC1b42587E2f80B9879A7f82356,14951570.58052766,7766469.257427477,1478460.71,20568,1001.9787772569445,117,105,0.0147979
2026-09-21 05:38:49.915643+00:00,TENDIES,0x45242320DBB855EeA8Fd36804C6487E10E97FCF9,14611975.53946052,1743043.4130601927,1038781.58,20772,2262.1141520569445,361,555,0.01461095
2026-09-21 05:38:49.915643+00:00,HOOKR,0x18E674231A58c239Dc7DaeDcffE15Ec3A24cff5c,14388339.87969298,2464520.496187517,907687.49,7746,1105.3006253594444,942,1027,0.01438697
2026-09-21 05:38:49.915643+00:00,SPCX,0x4a0E65A3EcceC6dBe60AE065F2e7bb85Fae35eEa,10912377.004803872,12844734.180731375,2460306.44,108477,1433.707311361389,9410,8657,154.08
2026-09-21 05:38:49.915643+00:00,DELTA,0xe8ffd7e24187F72afB08d75B1bb13088A989a791,10581115.86852804,952056.1574674638,1020553.81,16370,1230.6583293952776,985,965,0.01175662
