timestamp,coin,long_usd,short_usd
2026-09-10 06:52:11.721656+00:00,ETH,113686473.07380897,20389484.69075
2026-09-10 06:52:11.721656+00:00,BTC,67003037.674770996,14753115.227203999
2026-09-10 06:52:11.721656+00:00,HYPE,52846666.554972,50045.963855999995
2026-09-10 06:52:11.721656+00:00,ZEC,45195006.221236005,133040.589715
2026-09-10 06:52:11.721656+00:00,NEAR,13210904.079175001,0.0
2026-09-10 06:52:11.721656+00:00,SOL,9355030.06284,1.023252
2026-09-10 06:52:11.721656+00:00,INJ,8837103.075424,11998.160669
2026-09-10 06:52:11.721656+00:00,PUMP,6230866.2270019995,82390.426546
2026-09-10 06:52:11.721656+00:00,LIT,3358569.536266,579162.77825
2026-09-10 06:52:11.721656+00:00,LINK,3559630.848969,19982.718063
2026-09-10 06:52:11.721656+00:00,XRP,2226819.489776,512821.85850900004
2026-09-10 06:52:11.721656+00:00,UNI,1483625.0,126653.15297800001
2026-09-10 06:52:11.721656+00:00,PONS,147381.01,1028570.112981
2026-09-10 06:52:11.721656+00:00,ENA,1030166.097265,19993.282166
2026-09-10 06:52:11.721656+00:00,TRUMP,0.0,729309.19605
2026-09-10 06:52:11.721656+00:00,DASH,0.0,597011.909842
2026-09-10 06:52:11.721656+00:00,VVV,377322.77151,167737.477812
2026-09-10 06:52:11.721656+00:00,PENGU,0.0,523096.735434
2026-09-10 06:52:11.721656+00:00,TAO,410215.4,111449.787957
2026-09-10 06:52:11.721656+00:00,2Z,0.0,453858.347214
2026-09-10 06:52:11.721656+00:00,CHIP,396852.353391,0.0
2026-09-10 06:52:11.721656+00:00,ASTER,362216.79333200003,0.0
2026-09-10 06:52:11.721656+00:00,AAVE,312598.83,19989.959801
2026-09-10 06:52:11.721656+00:00,CRV,177629.5592,137735.868198
2026-09-10 06:52:11.721656+00:00,CASHCAT,306429.004692,4989.228199
2026-09-10 06:52:11.721656+00:00,ETHFI,302188.731042,0.0
2026-09-10 06:52:11.721656+00:00,SYRUP,301521.843728,0.0
2026-09-10 06:52:11.721656+00:00,LTC,21329.655587999998,248960.42211600003
2026-09-10 06:52:11.721656+00:00,JTO,0.0,243178.40677
2026-09-10 06:52:11.721656+00:00,MON,125060.0,108420.550464
2026-09-10 06:52:11.721656+00:00,XMR,224183.0,0.0
2026-09-10 06:52:11.721656+00:00,CC,0.0,198655.724832
2026-09-10 06:52:11.721656+00:00,FARTCOIN,0.0,148890.81295000002
2026-09-10 06:52:11.721656+00:00,SPX,0.0,123515.801628
2026-09-10 06:52:11.721656+00:00,ADA,0.0,109102.93495600001
2026-09-10 06:52:11.721656+00:00,POPCAT,0.0,101777.949368
2026-09-10 06:52:11.721656+00:00,STX,0.0,68451.0
2026-09-10 06:52:11.721656+00:00,ENS,0.0,64278.14
2026-09-10 06:52:11.721656+00:00,GRAM,0.0,49952.568072
2026-09-10 06:52:11.721656+00:00,ARB,0.0,35046.044007
2026-09-10 06:52:11.721656+00:00,SUSHI,0.0,29828.4064
2026-09-10 06:52:11.721656+00:00,BCH,23606.92944,0.0
2026-09-10 06:52:11.721656+00:00,SUI,0.0,20004.955541999996
2026-09-10 06:52:11.721656+00:00,AR,0.0,19977.921509
2026-09-10 06:52:11.721656+00:00,kPEPE,0.0,19962.475931999998
2026-09-10 06:52:11.721656+00:00,ZEN,0.0,19907.427
2026-09-10 06:52:11.721656+00:00,SOPH,0.0,12970.24455
2026-09-10 06:52:11.721656+00:00,MINA,0.0,11970.4016
2026-09-10 06:52:11.721656+00:00,WLD,0.0,10002.584592
2026-09-10 06:52:11.721656+00:00,AVAX,0.0,9996.58275
2026-09-10 06:52:11.721656+00:00,OP,0.0,9993.58236
2026-09-10 06:52:11.721656+00:00,DOT,0.0,9992.985519999998
2026-09-10 06:52:11.721656+00:00,BERA,0.0,9990.499052000001
2026-09-10 06:52:11.721656+00:00,ZRO,0.0,9987.601694999998
2026-09-10 06:52:11.721656+00:00,ATOM,0.0,9987.313728000001
2026-09-10 06:52:11.721656+00:00,0G,0.0,9976.955317
2026-09-10 06:52:11.721656+00:00,ZETA,0.0,9969.587532000001
2026-09-10 06:52:11.721656+00:00,TIA,0.0,9936.467688
2026-09-10 06:52:11.721656+00:00,JUP,0.0,9935.540616
2026-09-10 06:52:11.721656+00:00,USELESS,0.0,6993.346636
2026-09-10 06:52:11.721656+00:00,GALA,0.0,6220.0
2026-09-10 06:52:11.721656+00:00,ICP,0.0,4998.499912
2026-09-10 06:52:11.721656+00:00,MOVE,0.0,2787.09
