timestamp,coin,long_usd,short_usd
2026-09-11 19:24:32.953647+00:00,ETH,328429891.76298904,0.0
2026-09-11 19:24:32.953647+00:00,BTC,113447691.415732,10230923.606128998
2026-09-11 19:24:32.953647+00:00,HYPE,110631997.988361,0.0
2026-09-11 19:24:32.953647+00:00,SOL,70923289.285393,1025.042035
2026-09-11 19:24:32.953647+00:00,ZEC,35438723.897824,1057024.96
2026-09-11 19:24:32.953647+00:00,NEAR,11807419.594262,0.0
2026-09-11 19:24:32.953647+00:00,INJ,8837103.075424,0.0
2026-09-11 19:24:32.953647+00:00,PUMP,6722025.099001,0.0
2026-09-11 19:24:32.953647+00:00,LINK,5847834.942865999,0.0
2026-09-11 19:24:32.953647+00:00,SUI,5139456.224528,0.0
2026-09-11 19:24:32.953647+00:00,DOGE,4877180.15247,0.0
2026-09-11 19:24:32.953647+00:00,VVV,3051078.711,1516399.30022
2026-09-11 19:24:32.953647+00:00,LIT,4349147.787355999,0.0
2026-09-11 19:24:32.953647+00:00,UNI,4145760.0,0.0
2026-09-11 19:24:32.953647+00:00,ENA,2113428.09925,0.0
2026-09-11 19:24:32.953647+00:00,AAVE,2087124.11,0.0
2026-09-11 19:24:32.953647+00:00,TAO,1943731.1781,0.0
2026-09-11 19:24:32.953647+00:00,WLD,1835505.777087,0.0
2026-09-11 19:24:32.953647+00:00,PURR,1236440.0,0.0
2026-09-11 19:24:32.953647+00:00,WIF,1030474.061292,0.0
2026-09-11 19:24:32.953647+00:00,MET,842142.645828,0.0
2026-09-11 19:24:32.953647+00:00,CRV,813391.301216,0.0
2026-09-11 19:24:32.953647+00:00,GRAM,791120.0,0.0
2026-09-11 19:24:32.953647+00:00,BCH,524834.498148,0.0
2026-09-11 19:24:32.953647+00:00,ASTER,362216.793332,0.0
2026-09-11 19:24:32.953647+00:00,CASHCAT,306429.004692,0.0
2026-09-11 19:24:32.953647+00:00,SYRUP,301521.843728,0.0
2026-09-11 19:24:32.953647+00:00,XRP,299333.046753,0.0
2026-09-11 19:24:32.953647+00:00,XMR,224183.0,0.0
2026-09-11 19:24:32.953647+00:00,CHIP,173517.75948,0.0
2026-09-11 19:24:32.953647+00:00,MON,125060.0,0.0
2026-09-11 19:24:32.953647+00:00,PONS,110885.2,0.0
2026-09-11 19:24:32.953647+00:00,LTC,21329.655588,0.0
2026-09-11 19:24:32.953647+00:00,LDO,2213.1600000000003,0.0
2026-09-11 20:26:32.163275+00:00,ETH,323208499.933994,1289555.0
2026-09-11 20:26:32.163275+00:00,BTC,109020510.989832,10230923.606128998
2026-09-11 20:26:32.163275+00:00,HYPE,108086492.390764,0.0
2026-09-11 20:26:32.163275+00:00,SOL,69275910.23843099,1032664.341452
2026-09-11 20:26:32.163275+00:00,ZEC,37850451.060387,2812234.5992
2026-09-11 20:26:32.163275+00:00,PUMP,6722025.099001,0.0
2026-09-11 20:26:32.163275+00:00,DOGE,4877180.15247,0.0
2026-09-11 20:26:32.163275+00:00,VVV,3051078.711,1767558.662965
2026-09-11 20:26:32.163275+00:00,LIT,4349147.787355999,167148.87
2026-09-11 20:26:32.163275+00:00,LINK,3857561.692866,0.0
2026-09-11 20:26:32.163275+00:00,SUI,2819716.224528,0.0
2026-09-11 20:26:32.163275+00:00,NEAR,1792347.150712,533804.0
2026-09-11 20:26:32.163275+00:00,ENA,2113428.09925,0.0
2026-09-11 20:26:32.163275+00:00,CASHCAT,1966628.082506,0.0
2026-09-11 20:26:32.163275+00:00,TAO,1943731.1781,0.0
2026-09-11 20:26:32.163275+00:00,WLD,1835505.777087,0.0
2026-09-11 20:26:32.163275+00:00,PURR,1236440.0,0.0
2026-09-11 20:26:32.163275+00:00,WIF,1030474.061292,0.0
2026-09-11 20:26:32.163275+00:00,XRP,299333.046753,695223.0
2026-09-11 20:26:32.163275+00:00,MET,842142.645828,0.0
2026-09-11 20:26:32.163275+00:00,CRV,813391.301216,0.0
2026-09-11 20:26:32.163275+00:00,BCH,524834.498148,0.0
2026-09-11 20:26:32.163275+00:00,ASTER,362216.793332,0.0
2026-09-11 20:26:32.163275+00:00,AAVE,318646.61,0.0
2026-09-11 20:26:32.163275+00:00,SYRUP,301521.843728,0.0
2026-09-11 20:26:32.163275+00:00,XMR,224183.0,0.0
2026-09-11 20:26:32.163275+00:00,CHIP,173517.75948,0.0
2026-09-11 20:26:32.163275+00:00,MON,125060.0,0.0
2026-09-11 20:26:32.163275+00:00,PONS,110885.2,0.0
2026-09-11 20:26:32.163275+00:00,ONDO,58060.64,0.0
2026-09-11 20:26:32.163275+00:00,AERO,55218.471000000005,0.0
2026-09-11 20:26:32.163275+00:00,LTC,21329.655588,0.0
2026-09-11 20:26:32.163275+00:00,LDO,2213.1600000000003,0.0
2026-09-11 21:24:27.633772+00:00,ETH,336827292.199446,1289555.0
2026-09-11 21:24:27.633772+00:00,BTC,97580750.489832,11715909.279474998
2026-09-11 21:24:27.633772+00:00,HYPE,92295642.350461,0.0
2026-09-11 21:24:27.633772+00:00,SOL,68591107.047755,1032664.341452
2026-09-11 21:24:27.633772+00:00,ZEC,42097083.623416,1766067.94
2026-09-11 21:24:27.633772+00:00,PUMP,6722025.099001,0.0
2026-09-11 21:24:27.633772+00:00,DOGE,4877180.15247,0.0
2026-09-11 21:24:27.633772+00:00,VVV,3051078.711,1627788.0629649998
2026-09-11 21:24:27.633772+00:00,LIT,4349147.787355999,167148.87
2026-09-11 21:24:27.633772+00:00,LINK,3857561.692866,0.0
2026-09-11 21:24:27.633772+00:00,SUI,2819716.224528,0.0
2026-09-11 21:24:27.633772+00:00,NEAR,1792347.150712,533804.0
2026-09-11 21:24:27.633772+00:00,ENA,2113428.09925,0.0
2026-09-11 21:24:27.633772+00:00,CASHCAT,1966628.082506,0.0
2026-09-11 21:24:27.633772+00:00,TAO,1943731.1781,0.0
2026-09-11 21:24:27.633772+00:00,WLD,1835505.777087,0.0
2026-09-11 21:24:27.633772+00:00,PURR,1236440.0,0.0
2026-09-11 21:24:27.633772+00:00,WIF,1030474.061292,0.0
2026-09-11 21:24:27.633772+00:00,XRP,299333.046753,695223.0
2026-09-11 21:24:27.633772+00:00,MET,842142.645828,0.0
2026-09-11 21:24:27.633772+00:00,CRV,813391.301216,0.0
2026-09-11 21:24:27.633772+00:00,BCH,524834.498148,0.0
2026-09-11 21:24:27.633772+00:00,ASTER,362216.793332,0.0
2026-09-11 21:24:27.633772+00:00,AAVE,318646.61,0.0
