date,wallet,account_value,day_pnl,day_roi,week_pnl,week_roi,month_pnl,month_roi,month_volume
2026-09-09,0xf4f7cebbd2c7b6dee34ab29fa55a116eff25239f,4043310.601011,6424.724706,0.0015915052,114871.38,1148.7138,2707155.904543,0.8941223868,1104588.29
2026-09-09,0x470756b530bfa294b80dd4783a1fe13dcf3b3394,493563.733952,163334.953458,0.494611503,450542.115008,10.4724584074,490474.158842,38.901743399,99174717.17
2026-09-09,0x634fe24f2f7396f5d967ec3936df04f49a3e6951,3480491.448704,396168.05141,0.128437363,2585373.889317,2.8876613244,3401443.531849,42.0074453019,67259128.3
2026-09-09,0xa516541e599129095d14f7faf8b11ae670c837b0,2576977.720004,384873.31124,0.1755645184,1904723.301509,2.8329155712,2512330.333637,36.2495805274,52348880.440000005
2026-09-09,0x1b232b41b0e75550c59288b99874e4a8142fbe21,512000.454438,51152.735068,0.110997045,161935.052006,0.4624178901,556110.742281,23.2457621353,10711910.17
2026-09-09,0xbf732ea04197942783e34730ed6e0f6099575d58,1490439.509851,1275874.789844,0.2558060609,4902791.856802,3.6030140517,6115178.340939,20.9725816613,319839141.01
2026-09-09,0x991e044d97b946fe549e92ac9bfa5119592a0e54,1122878.146289,178883.757402,0.1894966321,783935.081804,2.3128813183,1087388.966099,17.9765862702,4430402.88
2026-09-09,0x7ca519838f6d8dbbd8488b63f5f2cc461b89028c,1434904.471392,-44816.174801,-0.0302869159,849788.352532,1.4523413817,1389044.080908,18.072300598,163534726.99
2026-09-09,0x4cae5bed586f6e73ae54ebd40a4ac4ed2c477c34,2765998.252621,375172.434387,0.1569216927,1599072.8600259998,1.3703299887,2624480.004273,16.4267426466,14833845.42
2026-09-09,0x413042415510b6395667abe224505d0894ae67c9,272436.384767,72420.616934,0.3626253922,276121.093834,4.7349689835,315971.006187,13.9406710923,8978831.01
2026-09-09,0x9c8a3a2ee827f24f2428ff2863599c1d7d410d76,336603.589428,42635.734685,0.1766714935,324174.271928,2.8833606673,407154.212025,13.825562641,22395986.34
2026-09-09,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,7308618.3637,203993.309459,0.0287127481,3694103.081713,1.0220189413,6783068.474834,12.9066119479,2886709009.97
2026-09-09,0xbb1ac608e3bf90b73fa782007878205644c890a7,987874.703173,131904.931928,0.1540981883,354235.56138,0.5189024274,995683.436879,11.6605015819,8411836.14
2026-09-09,0x3aa5da33fe71dc867254e0fda057717feaf19b07,461586.635517,129410.377032,0.3895834628,411514.27547,8.218391845,397114.625517,6.1594888312,1613483.01
2026-09-09,0x7e1ad5e2bbe30d6d202e7c41036ea0a07c560be9,1871160.474466,267800.368084,0.1172943668,1857859.02184,0.9392353114,3567475.907216,9.4105168507,240242252.78
2026-09-09,0x2fef2bd40f8dc6e0986a462c1117054faa965071,290532.167769,26327.561542,0.09961068,152260.943025,1.1003801065,274467.686286,8.3514990622,10639851.85
2026-09-09,0xdd7a372377fc633f74ab6e20963803d52f448830,4045483.471773,146502.228495,0.0375744892,2039098.73978,0.9680561717,3777111.132743,7.5121703524,39170870.96
2026-09-09,0x20438cfdd36d75e185d6601697eb1973f4aee79d,363775.981387,78804.494152,0.2765346629,257298.786762,1.756579155,361331.87433,6.8898470125,4535377.97
2026-09-09,0x5b5f798b94f54d33ba316c8b1c837e930c90c052,888985.768485,166304.640853,0.2844161162,812950.267142,9.9950237439,661170.955593,2.7650228956,73509226.44
2026-09-09,0x1e7127c81c8a58661a0811f026b6be66533934be,477494.016876,140053.973947,0.4150484712,397499.958001,4.9691185019,399977.785879,5.1599707267,33705807.47
2026-09-09,0x5ad79acbe4a9961ca921e5f28687119913e3e9ba,642473.027889,134412.167218,0.2645585601,405893.109536,1.715661471,558268.298373,6.6297979439,9627337.61
2026-09-09,0x40f20b734d7d25ba0b6219e921382fa992a56a9e,4822685.792172001,1248554.525187,0.6088359775,1423048.482616,0.410053669,4336144.048312,6.9127714135,885067733.78
2026-09-09,0x18b8539261cf9e760e7fec4a8a73c50f0ae7babe,284342.770325,35352.649704,0.1233830386,72270.008726,0.23593743,448569.912882,6.1155811694,6547619.59
2026-09-09,0x3ab38dee6ba252823b3ceba95390726cf1962a73,308323.459205,39863.941062,0.1644551667,173320.619077,1.5909239064,258663.284946,5.2086664778,3042684.38
2026-09-09,0x3e470a0bf8460c3a8320327cf5db7deed3a3aaf6,870640.765064,136494.396736,0.3638897483,230294.881718,0.3596413871,739515.394977,5.6397583052,12334014.51
2026-09-09,0xa1be71b903206120fa2b2245e145a5d7be09d8f7,598947.213017,95516.904351,0.1878662675,463792.414748,3.2708466843,469155.293017,3.4136534631,10611422.76
2026-09-09,0x1add90cfe379ad9c56c36522a3a4d33e89032671,382392.956455,71627.629033,0.2297489376,142013.611019,0.4567352051,752031.2148000001,4.8103238755,53887248.2
2026-09-09,0xc46e57114835d392ce1aef7b3c884d953bffc761,901614.867785,44570.67582,0.0520051081,102154.083052,0.1277787291,746753.592262,4.8220808575,2660167.4
2026-09-09,0x396dc3e4d1051837bb559810d2b1ea7977775899,2180975.1548220003,136.115104,6.18426e-05,573959.81459,0.3152622803,2490548.055679,4.6996101497,878297535.71
2026-09-09,0x09bc0cfdb1ab43a57a8a4df7ffcdff9a980bbd0c,451216.94227,25701.507783,0.0604008826,342210.73227,3.1393691448,342210.73227,3.1393691448,6064705.32
2026-09-09,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,10071907.384167,366909.807022,0.037806275,1056508.030695,0.183202946,8260655.362674,4.5607432122,14338615.45
2026-09-09,0xbd334a55db91617545e8d1b09941e036ad8e4200,7045967.974521,164790.981601,0.1656704022,572423.05402,0.1375859466,4465048.149471,4.5147975701,5069589.87
2026-09-09,0xe83b5e3644b50e802a25b34b38b91a061a0d3ca8,4968476.08096,499098.118697,0.3337792149,2234197.439786,6.557063871,2776063.394331,1.2661561373,58809027.9
2026-09-09,0x597568694fe6ee1b701ec8578bd57102c9a29abd,3077431.079849,289518.342827,0.1038477062,1320212.672414,0.6745351808,2685804.912149,4.1859341893,29862457.5
2026-09-09,0x5ccaf678b74464fac20f6cae8cbaa9b402010c45,938715.203737,95129.394943,0.1127678939,469776.65832,1.0017872553,751458.200988,4.0129778324,2211517.33
2026-09-09,0xe6e3355646051ff76174dd36f6e0fbe2b2cb67f7,357833.092438,45674.056599,0.146316625,178262.452138,0.9927149106,350428.06893,4.009243574,2817359.46
2026-09-09,0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,4579850.227941,32377.088032,0.0071197975,511003.990014,0.1118453026,6586173.544887,4.4093702309,102567217.31
2026-09-09,0x53f81d22b16ff1718ab8ee52bff0592685325f92,462624.906541,-4325.188438,-0.0092626353,115317.708401,0.3320337414,375205.271465,4.2920022617,38646972.53
2026-09-09,0x6aaace278e10ff05cb9c06cc8486f8ca4d249962,251500.260406,-17123.241961,-0.0637443925,-24360.679044,-0.0911606396,380754.816525,4.3676622154,30752554.21
