date,wallet,account_value,day_pnl,day_roi,week_pnl,week_roi,month_pnl,month_roi,month_volume
2026-09-09,0xf4f7cebbd2c7b6dee34ab29fa55a116eff25239f,4059392.556393,50198.891225,0.0125209445,136057.37,1360.5737,2723237.859925,0.8994339524,1104588.29
2026-09-09,0x634fe24f2f7396f5d967ec3936df04f49a3e6951,3569516.667855,881286.757017,0.3278072281,2489342.810594,2.304149433,3490468.751,43.1068967521,54764168.24
2026-09-09,0x470756b530bfa294b80dd4783a1fe13dcf3b3394,488778.325384,201943.531623,0.704041267,430436.233804,7.3777991523,485688.744858,38.5221903817,83823215.66
2026-09-09,0xa516541e599129095d14f7faf8b11ae670c837b0,2546073.20209,572032.308575,0.289762656,1755844.392189,2.2216631485,2481425.815723,35.8036694958,52348880.440000005
2026-09-09,0x708959c6f60e8a0c283e436e85d81e828fd0ccbb,303184.982458,80526.584586,0.3616597683,173997.81823,1.166305554,313855.123426,29.8059489625,28082776.53
2026-09-09,0x1b232b41b0e75550c59288b99874e4a8142fbe21,603186.232991,124731.476185,0.260696491,196059.10974,0.4815673006,647296.520834,27.0573822988,10711910.17
2026-09-09,0x7ca519838f6d8dbbd8488b63f5f2cc461b89028c,1780087.485147,372698.608967,0.2648156563,1070493.797126,1.5086010702,1734227.094663,22.563339631,161013634.29
2026-09-09,0xbf732ea04197942783e34730ed6e0f6099575d58,6055167.735079,1581857.909239,0.3536134793,4690736.883603,3.4376195217,5906906.566167,20.2582939397,295601989.66
2026-09-09,0x991e044d97b946fe549e92ac9bfa5119592a0e54,1133510.07063,265414.546251,0.3057434796,701928.322601,1.6264087298,1098020.89044,18.1523519907,4430402.88
2026-09-09,0x4cae5bed586f6e73ae54ebd40a4ac4ed2c477c34,2756380.4496,478999.51118,0.2103291123,1582274.590425,1.3476421892,2612850.595157,15.7102187222,14818690.4
2026-09-09,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,8737516.721366,1826617.505353,0.264309672,4108796.995102,0.8876746137,8211966.8325,15.6254753478,2825801014.63
2026-09-09,0x9c8a3a2ee827f24f2428ff2863599c1d7d410d76,338801.080959,76586.852084,0.4382214984,319117.27446,2.6663362722,409351.703556,13.9001819276,21041874.4
2026-09-09,0x413042415510b6395667abe224505d0894ae67c9,254018.861657,54003.094033,0.2704049479,247297.545584,3.598556601,297553.483077,13.1280882066,8978831.01
2026-09-09,0xbb1ac608e3bf90b73fa782007878205644c890a7,1081101.516831,270514.622472,0.3337248057,442602.184917,0.6437725123,1088900.15721,12.7521675418,8211615.2
2026-09-09,0x7e1ad5e2bbe30d6d202e7c41036ea0a07c560be9,2096358.029416,865872.295619,0.4532714071,2193045.81518,1.173966122,3792673.462166,10.0045574107,226541423.01
2026-09-09,0x2fef2bd40f8dc6e0986a462c1117054faa965071,308209.742275,53673.256375,0.2107838403,148408.051803,0.9281205931,292145.260792,8.8893920612,10428722.29
2026-09-09,0xdd7a372377fc633f74ab6e20963803d52f448830,4304779.513237,485151.566498,0.1237749024,2139666.07841,0.9446176273,4036407.174207,8.0278756008,38732875.35
2026-09-09,0x3aa5da33fe71dc867254e0fda057717feaf19b07,451947.253038,176872.166723,0.642995951,371696.841996,4.6317126251,387475.243038,6.0099761592,1613483.01
2026-09-09,0xff362f53805324725375113a6125ee64746bbf14,258398.501989,70152.39012,0.3726631558,132771.739804,1.0568746459,226523.541399,7.1066296932,3638077.03
2026-09-09,0xab7fb756330e3983e676f44c03dabda9120aa273,251021.902171,23077.079193,0.0901625199,31999.780179,0.1257945501,479206.637575,7.4854557844,16279007.52
2026-09-09,0x20438cfdd36d75e185d6601697eb1973f4aee79d,345626.652742,81001.342904,0.3060982449,222336.045101,1.3615972671,343182.545685,6.5437770789,4150967.94
2026-09-09,0x1e7127c81c8a58661a0811f026b6be66533934be,456818.046007,188991.06827,0.7056461222,358558.953856,3.6491173082,379301.808547,4.8932373192,33705807.47
2026-09-09,0x2f58adc8b81f51b02acf65eff40d9f5bbb88bc9e,254894.442643,86938.396396,0.5176258809,44451.539821,0.2112285053,221198.277677,6.5644941464,27504135.87
2026-09-09,0x40f20b734d7d25ba0b6219e921382fa992a56a9e,4466617.340051999,220165.817205,0.0810321467,1281698.838099,0.3944113767,3974047.981305,6.3355103002,835615408.32
2026-09-09,0x18b8539261cf9e760e7fec4a8a73c50f0ae7babe,333247.057323,65653.179542,0.2453463438,54550.155154,0.1626436886,459936.68988,6.2705502063,6545914.25
2026-09-09,0x5b5f798b94f54d33ba316c8b1c837e930c90c052,864889.415183,269661.043393,0.589719229,757869.311586,6.7474057387,637074.602291,2.664251729,69740734.92
2026-09-09,0x09bc0cfdb1ab43a57a8a4df7ffcdff9a980bbd0c,542259.653281,220872.365376,0.6872467384,433253.443281,3.9745757905,433253.443281,3.9745757905,6064705.32
2026-09-09,0x5ad79acbe4a9961ca921e5f28687119913e3e9ba,540424.691113,52204.349641,0.1069275835,267301.225651,0.9786784551,456219.961597,5.4179077913,8935545.03
2026-09-09,0x3e470a0bf8460c3a8320327cf5db7deed3a3aaf6,877807.60348,185907.111547,0.5585272729,186716.614235,0.2701766007,746682.233393,5.694414688,12334014.51
2026-09-09,0x3ab38dee6ba252823b3ceba95390726cf1962a73,301277.537626,47171.909897,0.2068524611,156466.555158,1.3175962649,251617.363367,5.0667837381,3042684.38
2026-09-09,0x1add90cfe379ad9c56c36522a3a4d33e89032671,399318.861947,92788.523099,0.301722056,128477.422063,0.376331661,768957.120292,4.9185894444,53598046.14
2026-09-09,0x5ccaf678b74464fac20f6cae8cbaa9b402010c45,1010869.161616,318346.734876,0.4596915892,524148.892073,1.0768996585,823612.158867,4.3982983107,2211517.33
