date,wallet,account_value,day_pnl,day_roi,week_pnl,week_roi,month_pnl,month_roi,month_volume
2026-09-09,0xf4f7cebbd2c7b6dee34ab29fa55a116eff25239f,4079969.008238,63547.227637,0.0158218512,114871.38,1148.7138,2743814.31177,0.9062299652,1104588.29
2026-09-09,0x470756b530bfa294b80dd4783a1fe13dcf3b3394,541758.632962,169471.432171,0.455216918,500640.872041,12.1757814829,538669.048568,42.7242999995,96428233.53
2026-09-09,0x634fe24f2f7396f5d967ec3936df04f49a3e6951,3488562.954178,404239.556884,0.1310541386,2593445.394791,2.8966765675,3409515.037323,42.1071274873,67259128.3
2026-09-09,0xa516541e599129095d14f7faf8b11ae670c837b0,2560028.225023,367923.816259,0.1678328055,1873157.856244,2.7266938159,2495380.838656,36.0050218899,52348880.440000005
2026-09-09,0x1b232b41b0e75550c59288b99874e4a8142fbe21,587631.766588,140494.543965,0.3142090098,237430.379288,0.6779824064,631742.054431,26.407196286,10711910.17
2026-09-09,0xbf732ea04197942783e34730ed6e0f6099575d58,6378037.211042,964860.910329,0.1782397404,5194814.016165,4.3900223774,6229776.04213,21.3656053006,305716738.41
2026-09-09,0x7ca519838f6d8dbbd8488b63f5f2cc461b89028c,1541967.141654,-39464.193458,-0.0249547309,956851.022794,1.6353181735,1496106.75117,19.4652504593,163534726.99
2026-09-09,0x991e044d97b946fe549e92ac9bfa5119592a0e54,1140543.356801,120554.894565,0.11819241,801600.292316,2.3649998372,1105054.176611,18.268625449,4430402.88
2026-09-09,0x4cae5bed586f6e73ae54ebd40a4ac4ed2c477c34,2852511.712403,461685.894169,0.1931072898,1629373.415092,1.3321252541,2710491.650025,16.9650935455,14833833.45
2026-09-09,0x413042415510b6395667abe224505d0894ae67c9,278791.756761,78775.988928,0.3944480879,282476.465828,4.843951926,322326.378181,14.2210707141,8978831.01
2026-09-09,0x9c8a3a2ee827f24f2428ff2863599c1d7d410d76,352271.020865,31722.76572,0.1184091086,339841.703365,3.0227142788,422821.643462,14.3575749557,22395986.34
2026-09-09,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,7708559.781772,603934.727531,0.085005855,4094044.499785,1.1326676415,7183009.892906,13.6676080522,2885561523.27
2026-09-09,0xbb1ac608e3bf90b73fa782007878205644c890a7,1019411.450552,137465.81247,0.1558638861,429164.243749,0.6713336049,1027220.213925,12.0298304519,8411836.14
2026-09-09,0x7e1ad5e2bbe30d6d202e7c41036ea0a07c560be9,2014991.811366,315096.493745,0.132411124,2001690.35874,1.0119488321,3711307.244116,9.7899243799,239355619.81
2026-09-09,0x3aa5da33fe71dc867254e0fda057717feaf19b07,460588.228113,82803.222529,0.2191808074,410515.868066,8.1984525531,396116.218113,6.1440029264,1613483.01
2026-09-09,0x2fef2bd40f8dc6e0986a462c1117054faa965071,303006.656681,40369.007178,0.153647592,164735.431937,1.1905324408,286942.175198,8.7310726429,10639851.85
2026-09-09,0xdd7a372377fc633f74ab6e20963803d52f448830,4069407.253959,-63608.693592,-0.0153903818,2061092.458704,0.9776018569,3801034.914929,7.5597515648,39170870.96
2026-09-09,0x20438cfdd36d75e185d6601697eb1973f4aee79d,365540.368801,60639.706887,0.1988834872,259063.174176,1.7686246302,363096.261744,6.9234902093,4421775.74
2026-09-09,0x5b5f798b94f54d33ba316c8b1c837e930c90c052,889613.922739,166932.795103,0.2854903929,813578.421396,10.002746746,661799.109847,2.7676498424,73509226.44
2026-09-09,0x1e7127c81c8a58661a0811f026b6be66533934be,468665.760965,131225.718036,0.3888860282,388671.70209,4.8587571072,391149.521353,5.0460804355,33705807.47
