date,wallet,account_value,day_pnl,day_roi,week_pnl,week_roi,month_pnl,month_roi,month_volume
2026-09-09,0xf4f7cebbd2c7b6dee34ab29fa55a116eff25239f,4061023.169533,51829.504365,0.0129276629,136057.37,1360.5737,2724868.473065,0.8999725131,1104588.29
2026-09-09,0x634fe24f2f7396f5d967ec3936df04f49a3e6951,3509599.447019,927934.021712,0.3594044882,2272639.591759,1.8369813586,3430551.530164,42.3669258094,54764168.24
2026-09-09,0x470756b530bfa294b80dd4783a1fe13dcf3b3394,505010.928296,228965.211972,0.8294467127,433415.702032,6.0536955416,501921.353186,39.8096726119,81038224.82
2026-09-09,0xa516541e599129095d14f7faf8b11ae670c837b0,2471759.397519,497718.504004,0.2521190385,1574153.7081,1.7535298335,2407112.011152,34.7314202748,52348880.440000005
2026-09-09,0x708959c6f60e8a0c283e436e85d81e828fd0ccbb,292300.523592,69642.12572,0.3127756527,163113.359364,1.0933471402,302970.66456,28.7722821487,28082776.53
2026-09-09,0x1b232b41b0e75550c59288b99874e4a8142fbe21,608901.458599,130446.701793,0.2726416656,201774.335348,0.4956052393,653011.746442,27.2962821526,10711910.17
2026-09-09,0x7ca519838f6d8dbbd8488b63f5f2cc461b89028c,1897033.811308,588895.530709,0.4501783485,1022634.274372,1.1695274656,1851173.420824,24.0848818119,161013634.29
2026-09-09,0xbf732ea04197942783e34730ed6e0f6099575d58,6057395.839043,1584086.013203,0.3541115567,4635343.815288,3.2593876709,5909134.670131,20.2659354327,295601989.66
2026-09-09,0x991e044d97b946fe549e92ac9bfa5119592a0e54,1115673.585388,247578.061009,0.2851967947,684091.837359,1.5850805565,1080184.405198,17.8574813182,4430402.88
2026-09-09,0x4cae5bed586f6e73ae54ebd40a4ac4ed2c477c34,2766919.1742849997,569031.4442339999,0.2588992315,1455905.976249,1.1105196946,2623582.480569,16.4211250039,14750338.85
2026-09-09,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,8938305.975555,2027406.759542,0.2933636704,2968299.039163,0.4972019414,8412756.086689,16.0075309022,2823972435.68
2026-09-09,0x9c8a3a2ee827f24f2428ff2863599c1d7d410d76,353476.092535,91261.86366,0.5221902919,333792.286036,2.7889511188,424026.715132,14.3984950625,21041874.4
2026-09-09,0x413042415510b6395667abe224505d0894ae67c9,255179.228871,55163.461247,0.2762151527,239923.638959,3.1055829,298713.850291,13.1792837194,8978831.01
2026-09-09,0xbb1ac608e3bf90b73fa782007878205644c890a7,1107997.598029,278541.639195,0.3358104275,469498.266115,0.6828933263,1115796.214115,13.0671486919,8211615.2
2026-09-09,0x7e1ad5e2bbe30d6d202e7c41036ea0a07c560be9,2189860.748538,959375.014741,0.5022187049,1981451.211458,0.9117821416,3886176.181288,10.2512048826,225220401.92
2026-09-09,0x2fef2bd40f8dc6e0986a462c1117054faa965071,309256.713305,54720.227405,0.2148954703,137597.192687,0.8011037303,293192.231822,8.9212492816,10428722.29
2026-09-09,0xdd7a372377fc633f74ab6e20963803d52f448830,4255861.566375,524157.323931,0.1367948283,2090748.131548,0.9230213814,3987489.227345,7.9305843279,38732875.35
2026-09-09,0x3aa5da33fe71dc867254e0fda057717feaf19b07,430411.245734,155336.159419,0.5647045739,350160.834692,4.363352538,365939.235734,5.6759396168,1613483.01
2026-09-09,0xff362f53805324725375113a6125ee64746bbf14,260608.250392,66342.564181,0.3415042845,136044.103006,1.0921609938,228733.289802,7.175955219,3638077.03
2026-09-09,0xab7fb756330e3983e676f44c03dabda9120aa273,256118.65112,28173.828142,0.1100756,37096.529128,0.145830414,484303.386524,7.5650696418,16279007.52
