date,wallet,account_value,day_pnl,day_roi,week_pnl,week_roi,month_pnl,month_roi,month_volume
2026-09-09,0xf4f7cebbd2c7b6dee34ab29fa55a116eff25239f,3995841.577336,33729.184802,0.0085129298,136061.04,1360.6104,2659686.880868,0.8784442662,1104588.29
2026-09-09,0x470756b530bfa294b80dd4783a1fe13dcf3b3394,493380.040135,167570.070374,0.5143184246,450768.399634,10.5785272366,490290.465025,38.8871738042,86596137.85
2026-09-09,0x634fe24f2f7396f5d967ec3936df04f49a3e6951,3381068.852273,692838.941435,0.2577113648,2300894.995012,2.1297210957,3302020.935418,40.7795874109,54764168.24
2026-09-09,0xa516541e599129095d14f7faf8b11ae670c837b0,2487284.016957,479025.420957,0.2385158815,1697055.207056,2.147277419,2422636.63059,34.9554198559,52348880.440000005
2026-09-09,0x708959c6f60e8a0c283e436e85d81e828fd0ccbb,258177.441491,35519.043619,0.1595225869,156286.705802,1.2821869104,268847.582459,25.5317078594,28082776.53
2026-09-09,0x1b232b41b0e75550c59288b99874e4a8142fbe21,536534.213729,37614.964362,0.0753928906,129521.070457,0.318141608,580644.501572,24.2712879693,10711910.17
2026-09-09,0xbf732ea04197942783e34730ed6e0f6099575d58,6089282.224901999,1266785.287182,0.2626770142,4724851.373426,3.4626204201,5941021.05599,20.3752928045,295601989.66
2026-09-09,0x7ca519838f6d8dbbd8488b63f5f2cc461b89028c,1591300.987328,21330.157381,0.0135863399,881707.299307,1.2425523425,1545440.596844,20.1071135225,161013634.29
2026-09-09,0x991e044d97b946fe549e92ac9bfa5119592a0e54,1087267.954512,176477.54993,0.1937630755,741749.937044,2.1467764329,1051778.774322,17.3878827754,4430402.88
2026-09-09,0x4cae5bed586f6e73ae54ebd40a4ac4ed2c477c34,2753965.016667,476580.718247,0.2092667094,1600280.955022,1.3871050214,2611078.342322,16.3428610199,14829791.63
2026-09-09,0x413042415510b6395667abe224505d0894ae67c9,257505.511902,57489.744278,0.2878633454,261190.220969,4.4789319712,301040.133322,13.2819195498,8978831.01
2026-09-09,0x9c8a3a2ee827f24f2428ff2863599c1d7d410d76,336272.522929,58199.170742,0.3053046117,327804.869215,3.0221440032,406823.145526,13.8143207566,21041874.4
2026-09-09,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,7577510.075538,234009.904841,0.0318662626,4284971.583142,1.3014188272,7051960.186672,13.4182507428,2830072373.22
2026-09-09,0xbb1ac608e3bf90b73fa782007878205644c890a7,1030510.135928,219923.241569,0.271311918,392010.804014,0.5701864761,1038308.923554,12.159690919,8211615.2
2026-09-09,0x7e1ad5e2bbe30d6d202e7c41036ea0a07c560be9,2021143.251529,564333.945954,0.2641274714,2117831.037293,1.1337026672,3717458.684279,9.8061510435,230547870.8
2026-09-09,0x2fef2bd40f8dc6e0986a462c1117054faa965071,290062.071672,23493.670498,0.0881006913,162567.374693,1.2740919375,273997.590189,8.3371949845,10428722.29
2026-09-09,0x3aa5da33fe71dc867254e0fda057717feaf19b07,443669.056225,160306.438443,0.5657289578,363418.645183,4.528558053,379197.046225,5.881576303,1613483.01
2026-09-09,0xdd7a372377fc633f74ab6e20963803d52f448830,4061219.544903,241591.598164,0.0616363597,2161555.44675,1.0809592715,3792847.205873,7.5434673034,38732875.35
2026-09-09,0xff362f53805324725375113a6125ee64746bbf14,256601.425424,43263.851427,0.2027952724,142362.76235,1.2461872235,224726.464834,7.0502507509,3638077.03
2026-09-09,0x20438cfdd36d75e185d6601697eb1973f4aee79d,344917.185408,80291.87557,0.3034172189,221626.577767,1.357252453,342473.078351,6.5302490131,4277433.2
2026-09-09,0x5b5f798b94f54d33ba316c8b1c837e930c90c052,820452.325292,225223.953506,0.4925401702,739043.147183,8.5232401379,592637.5124,2.4784154185,69740734.92
2026-09-09,0x40f20b734d7d25ba0b6219e921382fa992a56a9e,4550331.407178001,307256.352549,0.1130858648,1368789.65845,0.4212114403,4061138.801656,6.4743523051,835615408.32
2026-09-09,0x5ad79acbe4a9961ca921e5f28687119913e3e9ba,592552.923596,91415.884534,0.1824165019,319429.458134,1.169537206,508348.19408,6.0369643445,8935545.03
2026-09-09,0x1e7127c81c8a58661a0811f026b6be66533934be,440203.1047,138892.563076,0.4609615128,341944.012549,3.4800241389,362686.873359,4.6788939676,33705807.47
2026-09-09,0x18b8539261cf9e760e7fec4a8a73c50f0ae7babe,319836.410454,37342.788063,0.1321898447,81800.988903,0.2775406049,446526.043011,6.0877160546,6545914.25
2026-09-09,0x3e470a0bf8460c3a8320327cf5db7deed3a3aaf6,861333.9584,169433.466467,0.5090349217,170242.969155,0.2463394427,730208.588313,5.5687819057,12334014.51
2026-09-09,0x3ab38dee6ba252823b3ceba95390726cf1962a73,301170.315832,47064.688103,0.2063822853,156359.333364,1.3166933561,251510.141573,5.0646246278,3042684.38
2026-09-09,0x09bc0cfdb1ab43a57a8a4df7ffcdff9a980bbd0c,501286.374399,150234.44491,0.4279550468,392280.164399,3.5986955642,392280.164399,3.5986955642,6064705.32
2026-09-09,0x1add90cfe379ad9c56c36522a3a4d33e89032671,381853.954517,68360.342132,0.2173667667,111012.514633,0.3251740528,751492.2128620001,4.806876181,53598046.14
2026-09-09,0xc46e57114835d392ce1aef7b3c884d953bffc761,899256.646965,39054.768841,0.0454018642,68377.920842,0.08229591,744395.371442,4.8068529006,2660167.4
2026-09-09,0x9df6bda43fd897bf1be8b87841f6e6f89c9f5490,942354.850706,153654.000706,0.1948191139,302586.766027,0.4729632085,773345.710397,4.5757626421,55852559.95
2026-09-09,0xa1be71b903206120fa2b2245e145a5d7be09d8f7,581648.690526,134884.50215,0.2985728077,439516.806931,2.9542797564,451856.770526,3.2877864803,10186928.82
2026-09-09,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,10300310.288381,454068.183935,0.0688220342,1302123.324456,0.2264696175,8489058.266888,4.6868454341,14338615.45
2026-09-09,0x6aaace278e10ff05cb9c06cc8486f8ca4d249962,283898.337463,26369.824117,0.1023957455,7986.600806,0.0298868367,413102.096375,4.7387198773,30752554.21
2026-09-09,0x5ccaf678b74464fac20f6cae8cbaa9b402010c45,964958.406484,254511.784681,0.3582419521,478238.136941,0.9825728799,777701.403735,4.1531232067,2211517.33
2026-09-09,0x396dc3e4d1051837bb559810d2b1ea7977775899,2073398.03269,-53738.091104,-0.0252631181,564069.107575,0.3273966048,2382970.933547,4.4966144541,857043537.79
2026-09-09,0x597568694fe6ee1b701ec8578bd57102c9a29abd,3111722.318507,396962.619822,0.1462238518,1392286.131535,0.706946557,2720096.150807,4.2393784539,27570566.0
2026-09-09,0xbd334a55db91617545e8d1b09941e036ad8e4200,7412734.820511,199753.584066,0.0273149317,418340.754292,0.0589677918,4456543.817894,4.5061984836,3390716.45
2026-09-09,0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,4660600.948158,103179.665491,0.0226399227,491483.103502,0.1052625185,6666924.265104,4.4634319435,98055660.38
2026-09-09,0x53f81d22b16ff1718ab8ee52bff0592685325f92,458556.497661,905.959689,0.0019795884,89733.100178,0.243295574,371136.862585,4.2454634163,37737155.67
2026-09-09,0x9466140c8781e253fe426c87ac17ccba500140ff,298235.856944,23934.970987,0.0872268187,44538.076341,0.1466051286,312427.202449,4.2272800824,1593882.85
2026-09-09,0x153c8444380512cabdc34f6cea09c322e14e319a,3129885.156072,-62369.116184,-0.0195376404,1511369.676417,0.9337999515,2450202.450808,3.6049209901,11586540.93
2026-09-09,0xd74916aecd93ca55deb392dfad4c3ae43951ea49,1228292.974367,59359.725368,0.1588983734,71690.275623,0.1984561784,979003.793581,3.9271812378,16163774.82
2026-09-09,0x53969485d7422b35c7fe5a4025498f9b69268b79,2663837.153124,-117586.253446,-0.0422755677,773981.258317,0.4095451195,2346019.210226,3.7819623976,42325835.57
2026-09-09,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,10130136.52858,192429.345621,0.0193633608,573245.957509,0.3366111934,4401153.691005,3.7196073351,28257501.14
2026-09-09,0x0c44471cc8516125ead11e09446302ae20540ed4,782355.47979,58333.413767,0.0805685579,181708.224299,0.190141463,911123.527113,3.7773126924,42371430.97
2026-09-09,0x558afca8d68f6a7335837b06ce218a234978225b,378391.872039,4892.974942,0.0131003732,18788.117669,0.0501546433,442387.688089,3.8480308422,2952167.39
2026-09-09,0x91867345424fb158888ff9c5f1b1b2e7cd7d65d5,375581.147755,-27098.399988,-0.1075535921,27831.233338,0.1412588758,257470.543215,3.7761835798,7418368.8
2026-09-09,0x5242739cf086d71d65b0c557d2531769156369ab,324658.547708,91748.505512,0.3808413492,128596.557692,0.5823425555,298928.027055,3.4577900535,1407700.35
2026-09-09,0xe6e3355646051ff76174dd36f6e0fbe2b2cb67f7,302183.634795,5406.0986,0.0182159966,138320.577379,0.8441230108,294778.611287,3.3725587584,2817359.46
2026-09-09,0xe83b5e3644b50e802a25b34b38b91a061a0d3ca8,4713119.631108,519028.33063,0.4254304341,1938223.851695,5.0825523992,2520706.944479,1.1496886471,57403312.79
2026-09-09,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,7944248.140917,104960.593534,0.0133890475,1372661.679093,0.2088782803,6212528.003919,3.5874896129,89337744.3
2026-09-09,0x266b5569ed3017e74dd48059c6db804e016eefcb,2383119.705,190681.470148,0.0869683671,883138.817834,1.4220306431,2268500.030336,2.8933030536,12257530.61
2026-09-09,0x615f9484c8f46ca4fd4d2c0291c42661043a3d87,796540.948295,29441.219751,0.0383799116,127311.574422,0.1902360826,619314.51515,3.494481631,53517724.1
2026-09-09,0x921a02e7401b71e36751edc3ab652bb8077e05a6,1547694.945019,221480.975276,0.1670024448,461947.352319,0.4254647723,1479394.637782,3.3520785467,511103737.53
2026-09-09,0x1bfaa967c21ddf88dc0da624f983cd7565e00c76,270536.489808,-3385.827575,-0.0996190392,144217.82008,1.1416983759,205288.0367,3.0079074242,3653909.31
2026-09-09,0xb64460b8f4a2f521b815a209f053d35fb1977d51,763644.681542,20377.850732,0.0274166018,142603.966794,0.2296209627,590639.208495,3.4139914657,4461211.29
2026-09-09,0x6faf4312b8b5bb032f76dffe100c52c810f056a0,348139.765529,15523.210318,0.046669987,170139.993659,0.955843886,261715.052619,3.0282432398,66711284.02
2026-09-09,0xabf68ea28e2522726f53b6413b87ef7067fdf21a,860521.616388,277915.495184,0.4770212414,582788.742412,2.0983786833,605936.536388,2.3800944517,3178107.44
2026-09-09,0x31fe86dadaf5fe01b3a411770338e09ef49553ba,521297.83443,93914.106667,0.2197418867,186084.694293,0.555123508,487188.593449,3.1602306941,32410932.24
2026-09-09,0xffb285456daa57d757b9c9020a6302afe5a95ed6,392399.770227,52397.04893,0.224193101,193461.719544,0.9724721785,292399.094032,2.9239711686,3986071.14
2026-09-09,0xb01d0612743a3401b16bef157bd69a909e3cd1dd,376209.060372,7886.052765,0.1420110329,7635.097229,0.128991972,188853.735404,3.3088049753,41606566.78
2026-09-09,0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,3435128.06195,168601.231013,0.0516148312,272267.501065,0.0834444182,2755832.406838,3.343253172,2220884.38
2026-09-09,0xb676a78f19227ffe9a97db93263fce675e547dbf,410142.148462,78077.36107,0.235126891,289017.286414,1.3372699636,507541.714508,2.6822290316,177252977.18
