date,wallet,account_value,day_pnl,day_roi,week_pnl,week_roi,month_pnl,month_roi,month_volume
2026-09-09,0x470756b530bfa294b80dd4783a1fe13dcf3b3394,479508.720346,149279.939852,0.4520500594,436487.101402,10.1457618778,476419.145236,37.7869761418,99174717.17
2026-09-09,0x634fe24f2f7396f5d967ec3936df04f49a3e6951,3381725.635976,558490.986112,0.1978055296,2486608.076589,2.777347602,3302677.719121,40.7876986158,67259128.3
2026-09-09,0xa516541e599129095d14f7faf8b11ae670c837b0,2473259.800209,281155.391445,0.1282523611,1801005.381714,2.6786547871,2408612.413842,34.7530690872,52348880.440000005
2026-09-09,0xbf732ea04197942783e34730ed6e0f6099575d58,1519855.156208,1305290.436201,0.2617037404,4932207.503159,3.6246313241,6144593.987296,21.0734653986,319839141.01
2026-09-09,0x1b232b41b0e75550c59288b99874e4a8142fbe21,436458.340949,-24389.378421,-0.052922858,102521.271996,0.306332593,481005.39847,20.1063053717,10711910.17
2026-09-09,0x991e044d97b946fe549e92ac9bfa5119592a0e54,1073523.731849,129529.342962,0.1372141026,725214.264059,2.0820974769,1038034.551659,17.1606649057,4430402.88
2026-09-09,0x4cae5bed586f6e73ae54ebd40a4ac4ed2c477c34,2543332.188539,211906.673461,0.2083286095,1376415.644326,1.1795322049,2403714.507969,15.0449611176,14833845.42
2026-09-09,0x413042415510b6395667abe224505d0894ae67c9,251229.859692,51214.091859,0.2564398224,254914.568759,4.3713160765,294764.481112,13.0050371725,8978831.01
2026-09-09,0x9c8a3a2ee827f24f2428ff2863599c1d7d410d76,322680.702597,28712.847854,0.1189786396,310251.385097,2.7595238679,393231.325194,13.3527890866,22395986.34
2026-09-09,0x7ca519838f6d8dbbd8488b63f5f2cc461b89028c,1121884.933532,-357835.712661,-0.2418265323,527345.662447,0.8869820516,1076024.543048,13.9997277697,163534726.99
2026-09-09,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,6372645.108761,-731979.94548,-0.1030286524,2091870.705533,0.4886664207,5847095.219895,11.1256711185,2897720583.11
2026-09-09,0xbb1ac608e3bf90b73fa782007878205644c890a7,889432.463189,33462.691944,0.0390928537,322132.577649,0.5226676837,897241.515592,10.5076430162,8411836.14
2026-09-09,0x7e1ad5e2bbe30d6d202e7c41036ea0a07c560be9,2221330.807771,-61816.528611,-0.027075133,1649280.616549,0.8881346431,3237859.010521,8.5410322511,241277906.94
2026-09-09,0x3aa5da33fe71dc867254e0fda057717feaf19b07,425792.974255,93616.71577,0.2818284371,367250.724749,6.2732595322,361320.964255,5.6043074236,1613483.01
2026-09-09,0x5b5f798b94f54d33ba316c8b1c837e930c90c052,892427.427815,248127.494253,0.4900395273,816391.926472,10.0373380995,664612.614923,2.779415946,78715385.51
2026-09-09,0x2fef2bd40f8dc6e0986a462c1117054faa965071,258932.283339,-5272.322888,-0.0199479039,120661.058595,0.8720097608,242867.801856,7.3899782043,10717284.29
2026-09-09,0xdd7a372377fc633f74ab6e20963803d52f448830,3940841.236976,41859.993698,0.0107361362,1934456.504983,0.9183775763,3672468.897946,7.3040509018,39170870.96
2026-09-09,0x5ad79acbe4a9961ca921e5f28687119913e3e9ba,650009.877426,141949.016755,0.2793930658,387246.927199,1.4737433811,565805.14791,6.719302918,9768261.86
2026-09-09,0x20438cfdd36d75e185d6601697eb1973f4aee79d,344955.786155,59984.29892,0.2104922829,238478.59153,1.6280936574,342511.679098,6.530985049,4553070.61
2026-09-09,0x40f20b734d7d25ba0b6219e921382fa992a56a9e,4842549.287757,749850.789757,0.2917800795,1507546.7404369998,0.4425646737,4356634.051344,6.9454370043,885067733.78
2026-09-09,0x1e7127c81c8a58661a0811f026b6be66533934be,441516.921995,146130.262668,0.4947084036,362095.438039,4.5591623324,364000.700521,4.6958431831,33705807.47
2026-09-09,0x18b8539261cf9e760e7fec4a8a73c50f0ae7babe,263882.312433,17470.861058,0.0615281738,51809.550834,0.1691408717,428109.45499,5.8366333679,6547619.59
2026-09-09,0x3ab38dee6ba252823b3ceba95390726cf1962a73,301283.664371,32824.146228,0.1354131151,166773.139256,1.5377732584,251623.490112,5.0669071115,3042684.38
2026-09-09,0x3e470a0bf8460c3a8320327cf5db7deed3a3aaf6,835581.004415,101434.636087,0.2704215344,191046.908957,0.2964108653,704455.634328,5.3723824296,12334014.51
2026-09-09,0x396dc3e4d1051837bb559810d2b1ea7977775899,2181963.42121,1124.381492,0.0005107341,575802.452236,0.3164228894,2491536.322067,4.701474987,878933806.5
2026-09-09,0xa1be71b903206120fa2b2245e145a5d7be09d8f7,576233.817245,72803.508579,0.1431926998,441079.018976,3.1106628761,446441.897245,3.2483869441,10611422.76
2026-09-09,0x1add90cfe379ad9c56c36522a3a4d33e89032671,346298.707851,40221.1813,0.1309807731,108052.671798,0.3499129354,715936.966196,4.5794491161,53887248.2
2026-09-09,0xc46e57114835d392ce1aef7b3c884d953bffc761,877215.939178,17770.903819,0.0206771848,77755.154445,0.0972594978,722354.663655,4.664527405,2660167.4
