date,wallet,account_value,day_pnl,day_roi,week_pnl,week_roi,month_pnl,month_roi,month_volume
2026-09-09,0xf4f7cebbd2c7b6dee34ab29fa55a116eff25239f,4063856.453713,328.21,3.2821,136056.33,1360.5633,2727701.757245,0.9009082933,1104588.29
2026-09-09,0x470756b530bfa294b80dd4783a1fe13dcf3b3394,513666.262336,237620.546012,0.8608014251,442071.036072,6.1745881554,510576.688321,40.4961667327,67056534.88
2026-09-09,0x634fe24f2f7396f5d967ec3936df04f49a3e6951,3367585.460036,785920.034729,0.3044000772,2130625.604776,1.7221910295,3288537.543181,40.6130690323,54764168.24
2026-09-09,0xa516541e599129095d14f7faf8b11ae670c837b0,2420414.535743,410050.083598,0.203957888,1522808.846324,1.696334182,2355767.1493760003,33.9905823059,52348880.440000005
2026-09-09,0x708959c6f60e8a0c283e436e85d81e828fd0ccbb,290407.169393,58092.430132,0.2500591668,161220.005165,1.0806560068,301077.310361,28.5924755615,28082776.53
2026-09-09,0x1b232b41b0e75550c59288b99874e4a8142fbe21,589004.135823,163689.969751,0.3848683698,134899.171954,0.2970660589,633114.423666,26.4645621421,10711910.17
2026-09-09,0x7ca519838f6d8dbbd8488b63f5f2cc461b89028c,1833437.514293,525299.233694,0.4015624659,959037.977357,1.0967960719,1787577.123809,23.2574556615,161013634.29
2026-09-09,0xbf732ea04197942783e34730ed6e0f6099575d58,5931985.446785,1216563.403701,0.2579912613,4509933.42303,3.171204118,5783724.277873,19.8358286482,295601989.66
2026-09-09,0x991e044d97b946fe549e92ac9bfa5119592a0e54,1102640.948616,221074.55817,0.2507747126,674727.802925,1.5767868076,1067151.768426,17.6420273026,4430402.88
2026-09-09,0x4cae5bed586f6e73ae54ebd40a4ac4ed2c477c34,2747649.446968,549761.716917,0.2501318468,1436636.248932,1.0958213472,2604864.491869,16.3039682404,14750338.85
2026-09-09,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,8765076.826892,2645791.19877,0.4323692927,3284752.205436,0.5993718315,8239526.938026,15.6779158603,2822161301.1
2026-09-09,0x9c8a3a2ee827f24f2428ff2863599c1d7d410d76,354476.443265,79706.973674,0.4255062483,332963.242459,2.7401404971,425027.065862,14.4324635474,21041874.4
2026-09-09,0xbb1ac608e3bf90b73fa782007878205644c890a7,1078768.547136,249312.588302,0.3005718179,437710.19421,0.6342960885,1086567.177831,12.7248458964,8211615.2
2026-09-09,0x7e1ad5e2bbe30d6d202e7c41036ea0a07c560be9,2147916.742934,782965.043852,0.3829168015,1939507.205854,0.8924812398,3844232.175684,10.1405622934,221251678.12
