date,wallet,account_value,day_pnl,day_roi,week_pnl,week_roi,month_pnl,month_roi,month_volume
2026-09-09,0xf4f7cebbd2c7b6dee34ab29fa55a116eff25239f,4049270.947409,459.63,4.5963,136052.62,1360.5262,2713116.250941,0.8960909764,1104588.29
2026-09-09,0x634fe24f2f7396f5d967ec3936df04f49a3e6951,3477399.520084,823082.71144,0.310068751,2388023.825678,2.1917007124,3398351.603229,41.969260331,54764168.24
2026-09-09,0x470756b530bfa294b80dd4783a1fe13dcf3b3394,458661.713252,182575.901934,0.6613012855,387066.486988,5.4063169737,455572.139237,36.1335049785,67056534.88
2026-09-09,0xa516541e599129095d14f7faf8b11ae670c837b0,2485388.915597,471004.987209,0.2338092553,1587783.226178,1.7687124465,2420741.52923,34.9280760674,52348880.440000005
2026-09-09,0x708959c6f60e8a0c283e436e85d81e828fd0ccbb,282427.719178,36676.349173,0.1492416875,153240.55495,1.0271698356,293097.860146,27.8346893471,28063925.72
2026-09-09,0x1b232b41b0e75550c59288b99874e4a8142fbe21,552043.045752,56874.678501,0.1148592726,97956.468868,0.2157177917,596153.333595,24.9195664376,10209603.9
2026-09-09,0x7ca519838f6d8dbbd8488b63f5f2cc461b89028c,1788508.451749,300824.270749,0.2022097664,1107104.716748,1.6247411922,1742648.061265,22.6729014814,160899134.44
2026-09-09,0xbf732ea04197942783e34730ed6e0f6099575d58,5833754.31538,1118332.272296,0.2371598164,4411702.291625,3.1021319302,5685493.146468,19.4989357057,295601989.66
2026-09-09,0x991e044d97b946fe549e92ac9bfa5119592a0e54,1100553.835985,220725.470901,0.250873329,672640.690294,1.5719093864,1065064.655795,17.6075234025,4430402.88
2026-09-09,0x4cae5bed586f6e73ae54ebd40a4ac4ed2c477c34,2670595.096167,427579.348131,0.1906269934,1486753.764724,1.2558724934,2528126.279338,15.8236601922,14449396.13
2026-09-09,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,8511247.805702,1357734.792759,0.1897997236,3030923.184246,0.5530554107,7985697.916836,15.1949378851,2817512284.04
2026-09-09,0x9c8a3a2ee827f24f2428ff2863599c1d7d410d76,327746.522718,52977.053127,0.2828117301,306233.321912,2.520165051,398297.145315,13.5248069888,21041874.4
2026-09-09,0x413042415510b6395667abe224505d0894ae67c9,254333.122062,54317.354438,0.2719785164,239077.53215,3.0946308535,297867.743482,13.1419534058,8978831.01
2026-09-09,0xbb1ac608e3bf90b73fa782007878205644c890a7,1010530.37109,189111.360834,0.2302238046,411048.698088,0.6338495617,1018329.19959,11.9257073111,8211615.2
2026-09-09,0x7e1ad5e2bbe30d6d202e7c41036ea0a07c560be9,2756911.890724,611885.436406,0.2852577576,2070598.718741,1.050383389,3773439.693474,9.9538213415,220684585.32
2026-09-09,0x2fef2bd40f8dc6e0986a462c1117054faa965071,308945.906978,57818.761138,0.2301453569,137286.38636,0.7992941868,292881.425495,8.9117920709,10387726.49
2026-09-09,0xdd7a372377fc633f74ab6e20963803d52f448830,4290397.047229,494233.630262,0.1268513605,2159272.87888,0.9677959253,4022024.708199,7.9992707939,38732875.35
2026-09-09,0x3aa5da33fe71dc867254e0fda057717feaf19b07,418122.11635,129284.36182,0.4476020181,346041.673099,4.8007706042,353650.10635,5.4853277624,1613483.01
2026-09-09,0xff362f53805324725375113a6125ee64746bbf14,252846.753104,64897.775487,0.3452946449,142616.396669,1.2938032796,220971.792514,6.9324569638,3320220.05
2026-09-09,0x20438cfdd36d75e185d6601697eb1973f4aee79d,340469.030257,69302.984144,0.2555739745,220221.974832,1.3742653445,338024.9232,6.4454319497,4150967.94
2026-09-09,0x1e7127c81c8a58661a0811f026b6be66533934be,439221.288644,172048.707762,0.6439609454,346682.174183,3.7463312266,361705.055808,4.6662278896,33705807.47
2026-09-09,0x09bc0cfdb1ab43a57a8a4df7ffcdff9a980bbd0c,565320.699515,189423.299555,0.7061061068,456314.489515,4.1861329691,456314.489515,4.1861329691,5217017.36
2026-09-09,0x18b8539261cf9e760e7fec4a8a73c50f0ae7babe,322421.686942,42987.038294,0.1538357484,63249.149958,0.2002364391,449111.319499,6.1229624404,6545914.25
2026-09-09,0x5b5f798b94f54d33ba316c8b1c837e930c90c052,842567.165811,260669.869521,0.5871747759,743500.498083,7.1239267696,614752.352919,2.5708998809,69740734.92
2026-09-09,0x3e470a0bf8460c3a8320327cf5db7deed3a3aaf6,877237.572988,161126.57606,0.4512555055,196037.399233,0.2877823682,746112.202901,5.6900674706,12334014.51
2026-09-09,0x3ab38dee6ba252823b3ceba95390726cf1962a73,301964.139153,44226.970806,0.1908986936,158038.748475,1.3408349215,252303.964894,5.0806097373,3042684.38
2026-09-09,0x40f20b734d7d25ba0b6219e921382fa992a56a9e,3996885.039908,417891.626123,0.1167590722,601334.303163,0.1743219169,3493596.367912,5.5695643026,835615408.32
2026-09-09,0x1add90cfe379ad9c56c36522a3a4d33e89032671,380612.227652,47521.848452,0.1422427228,82824.85504,0.22485975,750250.485997,4.7989335474,53468568.51
2026-09-09,0xc46e57114835d392ce1aef7b3c884d953bffc761,902207.351451,51387.135072,0.0603971721,72918.748139,0.087929278,747346.075928,4.8259067569,2660167.4
2026-09-09,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,10263974.000296,364494.216354,0.0548033072,878268.928618,0.1431063102,8452721.978803,4.6667840138,10007858.39
2026-09-09,0xa1be71b903206120fa2b2245e145a5d7be09d8f7,579873.464118,121664.195945,0.265521028,432468.686187,2.9015823537,445081.544118,3.2384887841,8297930.56
2026-09-09,0x597568694fe6ee1b701ec8578bd57102c9a29abd,3133152.755538,488374.803303,0.1846562593,1469913.129717,0.7682849079,2741526.587838,4.2727786456,27570566.0
2026-09-09,0x5ccaf678b74464fac20f6cae8cbaa9b402010c45,966913.617537,247875.149404,0.3447314162,463418.292757,0.9204023751,779656.614788,4.1635645308,2211517.33
2026-09-09,0x6aaace278e10ff05cb9c06cc8486f8ca4d249962,276801.523916,12025.329852,0.0454169601,912.610656,0.0034151007,406028.106225,4.6575736957,30752554.21
2026-09-09,0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,4820543.16752,151065.530719,0.0323516981,690509.730757,0.1491370938,6826866.484466,4.5705114877,98055660.38
2026-09-09,0xbd334a55db91617545e8d1b09941e036ad8e4200,7532747.078572,207880.054675,0.2158423554,477667.172395,0.0677054234,4476556.050086,4.5264336914,3390716.45
2026-09-09,0x396dc3e4d1051837bb559810d2b1ea7977775899,1983360.476721,-143775.647068,-0.067591183,448427.186583,0.2564644139,2292933.377578,4.3267155393,857043537.79
2026-09-09,0x53f81d22b16ff1718ab8ee52bff0592685325f92,456994.661896,-11706.484904,-0.0249764375,90293.128468,0.2462305724,369575.02682,4.2275974556,36734693.33
2026-09-09,0x9466140c8781e253fe426c87ac17ccba500140ff,294112.933677,18187.152365,0.0635860801,39345.523532,0.1290585094,308304.279182,4.1714950826,1593882.85
2026-09-09,0x53969485d7422b35c7fe5a4025498f9b69268b79,2813606.556174,-31810.597945,-0.0111795903,859781.27682,0.4400502368,2495788.613276,4.0234021301,42325835.57
2026-09-09,0x91867345424fb158888ff9c5f1b1b2e7cd7d65d5,390768.999442,-6666.621001,-0.0270218591,75510.025392,0.4589284569,272661.940336,3.9989877253,7418368.8
2026-09-09,0xd74916aecd93ca55deb392dfad4c3ae43951ea49,1241623.040551,80504.836228,0.2201057451,81209.624102,0.2224613528,992333.859765,3.9806535391,16163774.82
2026-09-09,0xe6e3355646051ff76174dd36f6e0fbe2b2cb67f7,319432.549263,-21732.119874,-0.0636997961,153820.019339,0.928794575,312027.525755,3.5699033938,2817359.46
2026-09-09,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,10185437.642043,199175.110739,0.1017342591,663876.185174,0.3980879118,4456454.804468,3.766344723,28257501.14
2026-09-09,0x153c8444380512cabdc34f6cea09c322e14e319a,3101536.702557,30337.109355,0.0098779348,1396525.525153,0.8190711848,2421853.997293,3.5632126263,11304887.03
2026-09-09,0x6faf4312b8b5bb032f76dffe100c52c810f056a0,371558.903949,31559.17989,0.0928211927,210923.56146,1.3130582485,285134.191039,3.2992205752,66711284.02
2026-09-09,0x558afca8d68f6a7335837b06ce218a234978225b,378822.922345,-2039.131798,-0.0053539904,42916.962548,0.1223033162,442818.738395,3.8517802569,2952167.39
2026-09-09,0x0c44471cc8516125ead11e09446302ae20540ed4,774490.797905,40534.618496,0.0947899874,130385.949026,0.2008706885,903258.845228,3.7447074947,42371430.97
