date,wallet,account_value,day_pnl,day_roi,week_pnl,week_roi,month_pnl,month_roi,month_volume
2026-09-09,0xf4f7cebbd2c7b6dee34ab29fa55a116eff25239f,4091437.466779,140238.144993,0.0354925514,114857.14,1148.5714,2755282.770311,0.9100177802,1104588.29
2026-09-09,0x470756b530bfa294b80dd4783a1fe13dcf3b3394,526754.859252,182978.875964,0.5322619521,481718.966606,10.6963343747,523665.274858,41.5342822496,96428233.53
2026-09-09,0x634fe24f2f7396f5d967ec3936df04f49a3e6951,3685966.51108,869434.210094,0.3086676749,2801513.000283,3.1667912534,3606918.594225,44.5450392272,54764168.24
2026-09-09,0xa516541e599129095d14f7faf8b11ae670c837b0,2610726.55115,568194.90093,0.2781680686,1933354.086184,2.8537751513,2546079.164783,36.7365312105,52348880.440000005
2026-09-09,0x708959c6f60e8a0c283e436e85d81e828fd0ccbb,273642.187859,50985.696572,0.2289881435,177582.026857,1.5300859944,284312.328827,27.00035185,28347390.53
2026-09-09,0x1b232b41b0e75550c59288b99874e4a8142fbe21,523967.602754,127499.425243,0.3215880428,179964.850815,0.5229554592,568077.890597,23.7459961032,10711910.17
2026-09-09,0xbf732ea04197942783e34730ed6e0f6099575d58,6311717.040190999,1239274.946527,0.2443104454,5106661.530581,4.2373475739,6163455.871279,21.1381540111,305716738.41
2026-09-09,0x991e044d97b946fe549e92ac9bfa5119592a0e54,1136856.423865,220223.001462,0.2402519874,763275.344669,2.043131698,1101367.243675,18.2076735081,4430402.88
2026-09-09,0x4cae5bed586f6e73ae54ebd40a4ac4ed2c477c34,2701151.286346,337891.921787,0.3221217011,1501927.569216,1.2524164989,2561481.996911,16.0324351828,14833172.21
2026-09-09,0x7ca519838f6d8dbbd8488b63f5f2cc461b89028c,1257014.591906,-187127.964729,-0.129577211,633934.042299,1.0174190844,1211154.201422,15.7578460608,163534726.99
2026-09-09,0x413042415510b6395667abe224505d0894ae67c9,270123.974393,70108.20656,0.3510466629,273808.68346,4.6953153981,313658.595813,13.8386473249,8978831.01
