date,wallet,account_value,day_pnl,day_roi,week_pnl,week_roi,month_pnl,month_roi,month_volume
2026-09-09,0xf4f7cebbd2c7b6dee34ab29fa55a116eff25239f,4074514.172149,328.21,3.2821,136056.33,1360.5633,2738359.475681,0.9044283361,1104588.29
2026-09-09,0x470756b530bfa294b80dd4783a1fe13dcf3b3394,493702.292821,217616.481503,0.7882204466,422107.066557,5.8957431743,490612.718806,38.9127332219,67056534.88
2026-09-09,0x634fe24f2f7396f5d967ec3936df04f49a3e6951,3217323.329152,563006.520508,0.2120937862,1980363.473892,1.600733701,3138275.412297,38.7573486051,54764168.24
2026-09-09,0xa516541e599129095d14f7faf8b11ae670c837b0,2369715.558117,359351.105972,0.1787403431,1472109.868698,1.6398580137,2305068.17175,33.259063585,52348880.440000005
2026-09-09,0x708959c6f60e8a0c283e436e85d81e828fd0ccbb,264249.079787,31934.340526,0.1374615344,135061.915559,0.905318606,274919.220755,26.1083144771,28063925.72
2026-09-09,0x1b232b41b0e75550c59288b99874e4a8142fbe21,539979.179821,32168.838808,0.0633481365,85955.70488,0.1892899474,584089.467664,24.4152896155,10380833.09
2026-09-09,0x7ca519838f6d8dbbd8488b63f5f2cc461b89028c,1781582.677363,302528.363038,0.2045417535,907183.140427,1.0374927045,1735722.286879,22.5827929828,160899134.44
2026-09-09,0xbf732ea04197942783e34730ed6e0f6099575d58,5863273.340677,1147851.297593,0.2434197865,4441221.316922,3.1228885237,5715012.171765,19.6001739909,295601989.66
2026-09-09,0x991e044d97b946fe549e92ac9bfa5119592a0e54,1069905.806624,188339.416178,0.2136417838,641992.660933,1.5002873069,1034416.626434,17.1008537921,4430402.88
2026-09-09,0x4cae5bed586f6e73ae54ebd40a4ac4ed2c477c34,2694024.194191,451008.446155,0.2010723494,1383010.996155,1.0549176761,2551721.089209,15.9713412067,14630719.84
2026-09-09,0x9c8a3a2ee827f24f2428ff2863599c1d7d410d76,330755.915181,55986.44559,0.2988770157,309242.714375,2.5449310225,401306.537778,13.6269956504,21041874.4
2026-09-09,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,8161118.209681,1099774.81445,0.1557458337,2680793.588225,0.4891669332,7635568.320815,14.5287221681,2819338553.09
2026-09-09,0xbb1ac608e3bf90b73fa782007878205644c890a7,1009481.431587,188062.421331,0.2289468277,368423.078661,0.5338905074,1017280.314691,11.9134237643,8211615.2
2026-09-09,0x7e1ad5e2bbe30d6d202e7c41036ea0a07c560be9,2735478.286181,690738.957099,0.3378127213,1847281.119101,0.8500425976,3752006.088931,9.8972824042,220751074.47
2026-09-09,0x2fef2bd40f8dc6e0986a462c1117054faa965071,303318.441455,45402.730622,0.1759688605,131658.920837,0.766530556,287253.959972,8.7405596258,10426428.3
2026-09-09,0xdd7a372377fc633f74ab6e20963803d52f448830,4199934.632163,403771.215196,0.1036330287,1951196.115017,0.8307421626,3931562.293133,7.8193531138,38732875.35
2026-09-09,0xff362f53805324725375113a6125ee64746bbf14,255854.335509,67905.357892,0.3612967666,131290.188123,1.0539966024,223979.374919,7.0268126069,3619687.69
2026-09-09,0x20438cfdd36d75e185d6601697eb1973f4aee79d,334620.915531,65555.015508,0.2436392553,214373.860106,1.3377709783,332176.808474,6.3339205702,4150967.94
2026-09-09,0x3aa5da33fe71dc867254e0fda057717feaf19b07,377012.239068,92281.662817,0.3241016965,298406.775877,3.7962600023,312540.229068,4.8476886182,1613483.01
2026-09-09,0x18b8539261cf9e760e7fec4a8a73c50f0ae7babe,313713.22906,34278.580412,0.1226711883,35016.326891,0.1044027198,440402.861617,6.0042356166,6545914.25
2026-09-09,0x40f20b734d7d25ba0b6219e921382fa992a56a9e,4006472.9010729995,427482.979963,0.1194390165,613374.408666,0.1778122454,3505636.473415,5.5887588903,835615408.32
2026-09-09,0x3e470a0bf8460c3a8320327cf5db7deed3a3aaf6,851427.27528,147580.848511,0.4280208397,170227.101525,0.2498929215,720301.905193,5.4932306747,12334014.51
2026-09-09,0x3ab38dee6ba252823b3ceba95390726cf1962a73,296565.504789,38457.191362,0.1657288615,152640.114111,1.29503174,246905.33053,4.9718981903,3042684.38
2026-09-09,0x1e7127c81c8a58661a0811f026b6be66533934be,398666.313485,126359.962489,0.4640360463,294198.158282,2.8161515604,321150.081635,4.1430426354,33705807.47
2026-09-09,0x09bc0cfdb1ab43a57a8a4df7ffcdff9a980bbd0c,505847.929498,170211.989519,0.7465334061,396841.719498,3.6405423095,396841.719498,3.6405423095,5217017.36
2026-09-09,0x5b5f798b94f54d33ba316c8b1c837e930c90c052,767939.761214,186042.464928,0.4190719966,660919.657617,5.8842507837,540124.948322,2.2588074022,69740734.92
2026-09-09,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,10443670.919043,544191.075578,0.0818215197,1057965.787842,0.172386356,8632418.89755,4.7659954524,10967570.33
2026-09-09,0xc46e57114835d392ce1aef7b3c884d953bffc761,891844.567209,41024.35083,0.0482174143,60763.532151,0.0731138476,736983.291686,4.7589901943,2660167.4
2026-09-09,0x1add90cfe379ad9c56c36522a3a4d33e89032671,366251.558955,43613.312156,0.134759675,32201.988625,0.0795892449,735889.8173,4.7070763663,53598046.14
2026-09-09,0x5ccaf678b74464fac20f6cae8cbaa9b402010c45,965167.525181,260647.127441,0.3699639191,461672.200401,0.9169344335,777910.522432,4.1542399537,2211517.33
2026-09-09,0x597568694fe6ee1b701ec8578bd57102c9a29abd,3124313.042302,479535.090067,0.1813139321,1431949.286531,0.7372199374,2732686.874602,4.2590015996,27570566.0
2026-09-09,0xbd334a55db91617545e8d1b09941e036ad8e4200,7479642.370287,253244.50381,0.034566032,524562.49411,0.0743524526,4523451.36767,4.5738515151,3390716.45
2026-09-09,0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,4727810.193472,188490.367725,0.0415239232,597776.756709,0.1291085183,6734133.510418,4.5084277888,98055660.38
2026-09-09,0x396dc3e4d1051837bb559810d2b1ea7977775899,2034657.13922,-92478.984574,-0.0434758187,499723.849082,0.285801994,2344230.040077,4.4235112286,857043537.79
2026-09-09,0x9466140c8781e253fe426c87ac17ccba500140ff,305930.92783,36961.438163,0.1324460756,51163.517685,0.1678230897,320122.273335,4.3313978405,1593882.85
2026-09-09,0x6aaace278e10ff05cb9c06cc8486f8ca4d249962,287304.442608,22528.248544,0.0850841165,11349.470698,0.0411279805,416467.080176,4.3529178519,30752554.21
2026-09-09,0x53f81d22b16ff1718ab8ee52bff0592685325f92,459325.6342,4901.504241,0.0107861883,92624.100772,0.2525871651,371905.999124,4.254261629,37679657.98
2026-09-09,0xa1be71b903206120fa2b2245e145a5d7be09d8f7,560229.628436,101545.214528,0.2213836168,395217.029478,2.3714876895,425437.708436,3.0955569048,9692005.39
2026-09-09,0xe6e3355646051ff76174dd36f6e0fbe2b2cb67f7,328901.434074,35432.034288,0.1207350215,163288.90415,0.985969505,321496.410566,3.6782367978,2817359.46
2026-09-09,0xd74916aecd93ca55deb392dfad4c3ae43951ea49,1241953.43234,76425.790996,0.206464265,81540.04907,0.2233665015,992664.251554,3.9819788746,16163774.82
2026-09-09,0x91867345424fb158888ff9c5f1b1b2e7cd7d65d5,388909.535164,-11435.132676,-0.0458081626,44164.461398,0.2276151372,270812.173286,3.9718581753,7418368.8
2026-09-09,0x53969485d7422b35c7fe5a4025498f9b69268b79,2723275.513083,-122141.641036,-0.0429257414,599885.195622,0.2825129185,2405457.570185,3.8777815799,42325835.57
2026-09-09,0x0c44471cc8516125ead11e09446302ae20540ed4,800016.798532,80494.352719,0.1118719134,132339.815636,0.1967363298,928784.845855,3.8505325374,42371430.97
2026-09-09,0x153c8444380512cabdc34f6cea09c322e14e319a,3122020.200612,50820.60741,0.0165474779,1296557.173856,0.7102620841,2442337.495348,3.5933494797,11304887.03
2026-09-09,0x558afca8d68f6a7335837b06ce218a234978225b,386302.496897,16872.192657,0.0456708409,14257.558823,0.0368369598,450298.312947,3.9168400095,2952167.39
2026-09-09,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,10126222.79418,159554.741847,0.0160086741,489795.538547,0.274775781,4397239.956605,3.7162996671,28257501.14
2026-09-09,0x5242739cf086d71d65b0c557d2531769156369ab,323131.483503,88399.022553,0.3641829453,127360.22579,0.5775042155,297400.96285,3.4401260443,1407700.35
2026-09-09,0x9df6bda43fd897bf1be8b87841f6e6f89c9f5490,788700.856012,0.0,0.0,154938.551456,0.2444742301,619691.715703,3.6666165781,36894556.92
2026-09-09,0x615f9484c8f46ca4fd4d2c0291c42661043a3d87,823699.999042,-10048.701916,-0.0120524349,94504.700071,0.1296013567,646473.565897,3.647726552,53442348.32
2026-09-09,0x266b5569ed3017e74dd48059c6db804e016eefcb,2408355.528987,198610.226185,0.0898751718,921252.2843,1.514811475,2293735.854323,2.92548947,12257530.61
2026-09-09,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,7922060.170438,28638.183647,0.0036281075,1356728.55849,0.2066504236,6190340.03344,3.5746769361,88999830.92
2026-09-09,0xb64460b8f4a2f521b815a209f053d35fb1977d51,781420.718713,36649.488939,0.0492090557,108855.253396,0.1618507922,608415.245666,3.516739875,4461211.29
2026-09-09,0x1bfaa967c21ddf88dc0da624f983cd7565e00c76,272774.113734,-2675.376651,-0.0097127667,133304.393722,0.9557945173,207525.660626,3.0406933854,3653909.31
2026-09-09,0x6faf4312b8b5bb032f76dffe100c52c810f056a0,340281.109136,281.385077,0.0008276038,179645.766647,1.1183452151,253856.396226,2.9373125774,66711284.02
2026-09-09,0x921a02e7401b71e36751edc3ab652bb8077e05a6,1520483.121254,273080.933962,0.2189197171,295268.803143,0.240993595,1452182.814017,3.2904207792,511103737.53
2026-09-09,0x31fe86dadaf5fe01b3a411770338e09ef49553ba,519714.158486,101788.252377,0.2435557377,177382.458137,0.4520723155,485604.917505,3.1499579139,32266336.13
2026-09-09,0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,3451736.189381,192752.631588,0.0591450151,279817.339942,0.085520868,2772440.534269,3.3634014127,2220884.38
2026-09-09,0x422d82d5e532fccfadc6a72d8c6b64727892239e,1731028.3351460001,345080.27938,0.2489671492,973980.350636,0.9057734559,1564845.615058,2.9179681367,4401144.11
2026-09-09,0x7b51c5d9366077e1b3c1cba383389752f486071b,581700.783045,35663.074053,0.0653124747,375817.737422,1.8253942975,471880.100489,2.4859256333,13597064.37
2026-09-09,0xb676a78f19227ffe9a97db93263fce675e547dbf,405908.316411,76294.253053,0.2314654062,291668.751178,1.3939464597,503307.650856,2.6598530808,176862484.88
2026-09-09,0xb01d0612743a3401b16bef157bd69a909e3cd1dd,367083.143823,9408.343481,0.1914507808,4316.270833,0.0696338217,188329.689338,3.2996234453,41561560.81
2026-09-09,0x186db447f4de2f258ec100aa194b6e9974a46482,2155409.667284,253139.829199,0.1330725138,103775.866495,0.0505820612,1655400.067284,3.3107365684,130656834.15
2026-09-09,0x64702807a1f0f9888ea22b858099d7f481227b55,2790068.974359,-69323.814075,-0.0242442432,1005705.270484,0.5636212328,2245438.380068,3.066197375,53216903.54
2026-09-09,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,21637625.914538,2640775.733963,0.1390112418,7157486.422783,0.4942967868,20030545.543595,3.0316784547,38133210.85
2026-09-09,0xffb285456daa57d757b9c9020a6302afe5a95ed6,379705.054667,28924.074849,0.1183026581,175212.989982,0.8568204847,279704.378472,2.7970248714,3986071.14
2026-09-09,0x68f33dd18add8ad4830d78ae66faa98d58f2310e,564959.274154,86599.400107,0.1810339972,286635.993321,1.0298671116,411060.902086,2.6709892805,6306432.02
2026-09-09,0x75ec3ba266176e733f1b1fdaa15052f5eff724b8,3220737.664775,269813.855919,0.0914336911,1138962.095085,0.547110895,2400473.30726,2.9264623045,75434266.51
2026-09-09,0x2c6f7831be3fe15cc7025672f27623a921553725,5106891.921176,50642.316485,0.015569188,1074939.928713,0.4823756099,3808848.678635,2.934300302,11003707.82
2026-09-09,0x20b7807939c774a152b396beb704acac68fa10fe,325962.983927,24145.349231,0.079894269,56937.961406,0.2113324318,245798.641602,3.0510089752,2234915.97
2026-09-09,0xeadc152ac1014ace57c6b353f89adf5faffe9d55,14058351.864245,91828.166574,0.0081802506,5126167.045799,0.5695925583,12160694.378627,2.8698151962,32815847.62
2026-09-09,0x1338a67b37aeaf796357d78501a0c3695c51c48e,1453924.158034,283009.15142,0.2416991499,920697.284734,1.6315233849,1033653.078034,2.2900767624,8288232.87
2026-09-09,0x0f83a7bf2ea16c7d8c90e3aa4ca0c8e58a83c9ea,382726.197009,36097.706488,0.1041394677,97362.083768,0.3411854513,285844.140834,2.9504221107,9897365.13
2026-09-09,0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,599529.203501,53006.442777,0.0969707934,135576.490212,0.2921575208,491892.190439,2.962443172,5835771.91
2026-09-09,0xb2662fca65f6446b8b1898340118d44d680a4449,1887659.406971,393963.215254,0.2637505655,894189.214421,0.9000664752,1367415.445722,2.628411952,6125545.84
2026-09-09,0xeb0f432beecf10dcc828fc1e36a3386caf634637,1194566.389903,271822.856432,0.2657781228,889658.976638,1.2383411563,1322051.959903,2.3845481435,61239299.28
2026-09-09,0x3b9e9c9f82eb1c321535fd2bc48d8db9e8e8c503,370267.982231,-1906.983082,-0.0356635065,92716.910251,0.5250233634,344735.059678,2.7907718373,24843250.4
2026-09-09,0x146c7c66d5045344e1bf6731849622d2edd450d0,261283.595547,12676.647159,0.0533062407,-484.119436,-0.0018494238,196482.232972,3.0320694684,36084563.78
2026-09-09,0xc98ed10256c47ba49317056ceb2918bb245a3f19,383401.29228,20356.883036,0.0559955919,51249.680722,0.1540641399,286724.088124,2.9474958838,1406437.21
2026-09-09,0x0e1cdcd958d002d98528c973f1397b7784abce6d,721978.692722,15294.109068,0.0356816064,130188.257684,0.4149649958,530909.538672,2.778625055,9278422.83
2026-09-09,0x456f1049c0f2ec990091bbd3f30af62aca3fcdf1,2289847.757927,342805.837824,0.1760649497,953709.876589,0.7137810326,1654727.503812,2.6053766875,31168921.84
2026-09-09,0xd745e55d0f7d8b32d875d4674003bfc9d9d1ec4c,436378.665901,72734.608338,0.2000159409,109381.094476,0.3345012442,319048.711877,2.7192434748,16139986.31
2026-09-09,0xc786b3302e681745813f8011e816336bb5baeb75,584567.696862,96111.204557,0.1967651287,383210.583009,1.7630459671,399262.926862,1.9833753908,37404662.15
2026-09-09,0xabf68ea28e2522726f53b6413b87ef7067fdf21a,769571.679294,203102.447203,0.358541004,475256.631972,1.6147887656,514986.599294,2.0228467406,3178107.44
2026-09-09,0x0eba880f6be60142c70019d2dd46c49c47204eea,1110564.266511,274191.721821,0.3278344364,665851.642098,1.497262739,747479.20382,2.0586889427,40779583.51
2026-09-09,0x9b864dde6ed1c21608b1665a0ac0faa4f7e36e6e,2459943.408716,373866.537469,0.2543406523,1431401.101146,0.8617768615,2192124.728002,2.3820595292,12248150.17
