date,wallet,account_value,day_pnl,day_roi,week_pnl,week_roi,month_pnl,month_roi,month_volume
2026-09-09,0xf4f7cebbd2c7b6dee34ab29fa55a116eff25239f,3969534.59467,18335.272884,0.0046404323,114863.62,1148.6362,2633379.898202,0.8697555674,1104588.29
2026-09-09,0x470756b530bfa294b80dd4783a1fe13dcf3b3394,553161.38778,165814.759491,0.4280784893,508125.495134,11.2826784433,550071.803386,43.6287045109,96428233.53
2026-09-09,0x634fe24f2f7396f5d967ec3936df04f49a3e6951,3521259.269615,459351.745439,0.1500116315,2636805.758818,2.980608483,3442211.35276,42.5109233079,67259128.3
2026-09-09,0xa516541e599129095d14f7faf8b11ae670c837b0,2622393.659705,409842.534633,0.1852269117,1945021.194739,2.8709966756,2557746.2733380003,36.9048720475,52348880.440000005
2026-09-09,0xbf732ea04197942783e34730ed6e0f6099575d58,6451156.850742999,1037980.55003,0.1917472061,5246101.341133,4.3530503553,6302895.681831,21.6163760106,305716738.41
2026-09-09,0x1b232b41b0e75550c59288b99874e4a8142fbe21,493377.141938,46239.919315,0.1034132633,143584.130505,0.4100154343,537587.191827,22.4714572376,10711910.17
2026-09-09,0x991e044d97b946fe549e92ac9bfa5119592a0e54,1119103.089637,202469.667234,0.2208840113,745522.010441,1.99560966,1083613.909447,17.9141774784,4430402.88
2026-09-09,0x7ca519838f6d8dbbd8488b63f5f2cc461b89028c,1406845.30103,-37297.255605,-0.0258265747,783764.751423,1.2578867241,1360984.910546,17.7072338818,163534726.99
2026-09-09,0x4cae5bed586f6e73ae54ebd40a4ac4ed2c477c34,2794993.0684140003,431295.487741,0.1824664421,1571854.771103,1.2850997917,2654769.0957,16.6163234813,14833172.21
2026-09-09,0x413042415510b6395667abe224505d0894ae67c9,283035.3103,83019.542467,0.4156964607,286720.019367,4.9167210654,326569.93172,14.4082967032,8978831.01
2026-09-09,0x9c8a3a2ee827f24f2428ff2863599c1d7d410d76,358550.591096,38002.335951,0.1418483736,346984.164818,3.1101127498,429101.213693,14.5708076548,22395986.34
2026-09-09,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,7216532.548113,-154201.492401,-0.0209207782,2578088.459573,0.5558088899,6690982.659247,12.731393919,2880054789.21
2026-09-09,0xbb1ac608e3bf90b73fa782007878205644c890a7,958363.48006,99925.322549,0.1164016017,368116.273257,0.5758374057,966172.447536,11.3148968192,8211615.2
2026-09-09,0x3aa5da33fe71dc867254e0fda057717feaf19b07,477724.95703,152210.499326,0.4675998123,422503.808192,7.6511231128,413252.94703,6.4098039914,1613483.01
2026-09-09,0x7e1ad5e2bbe30d6d202e7c41036ea0a07c560be9,1940451.506696,382483.901732,0.1709230285,1723168.704617,0.7897067224,3636766.939446,9.5932971815,234506201.27
2026-09-09,0x2fef2bd40f8dc6e0986a462c1117054faa965071,283250.44432,35016.88633,0.1410074684,144979.219576,1.0477555564,267185.962837,8.1299308792,10616590.43
2026-09-09,0xdd7a372377fc633f74ab6e20963803d52f448830,4084196.171363,244551.612352,0.0636912112,2059136.566369,0.9689782637,3815823.832333,7.5891647494,39170870.96
2026-09-09,0x1e7127c81c8a58661a0811f026b6be66533934be,491068.752789,142031.4912,0.4069235776,411074.693914,5.1388153032,413552.526049,5.335093607,33705807.47
2026-09-09,0x20438cfdd36d75e185d6601697eb1973f4aee79d,365600.442033,70805.563673,0.2401858678,259123.247408,1.7690347502,363156.334976,6.9246356808,4331163.4
