date,wallet,account_value,day_pnl,day_roi,week_pnl,week_roi,month_pnl,month_roi,month_volume
2026-09-09,0x634fe24f2f7396f5d967ec3936df04f49a3e6951,3348152.412888,524917.763024,0.185914614,2448020.745755,2.7190210398,3269104.496033,40.3730730842,67259128.3
2026-09-09,0x470756b530bfa294b80dd4783a1fe13dcf3b3394,452184.154249,92137.44244,0.2559041353,409162.535305,9.510626177,449094.579139,35.6197401323,99174717.17
2026-09-09,0xa516541e599129095d14f7faf8b11ae670c837b0,2476094.585927,409587.150782,0.1981930113,1803840.167432,2.6828709945,2411447.19956,34.7939712694,52348880.440000005
2026-09-09,0xbf732ea04197942783e34730ed6e0f6099575d58,1526429.047904,1222122.090146,0.2406980908,5134844.198173,4.4087853413,6151167.878992,21.096011181,319839141.01
2026-09-09,0x1b232b41b0e75550c59288b99874e4a8142fbe21,486855.311884,37669.342389,0.0838613513,152504.662798,0.455682493,530988.789272,22.1956401737,10711910.17
2026-09-09,0x991e044d97b946fe549e92ac9bfa5119592a0e54,1075898.170712,150691.463079,0.1628732929,727588.702922,2.0889145148,1040408.990522,17.1999188492,4430402.88
2026-09-09,0x4cae5bed586f6e73ae54ebd40a4ac4ed2c477c34,2550195.835792,219565.049421,0.2158576731,1383279.2915790002,1.1854140713,2411372.883929,15.0928952496,14833845.42
2026-09-09,0x413042415510b6395667abe224505d0894ae67c9,255454.101289,55438.333456,0.2775914962,259138.810356,4.4437540516,298988.722709,13.1914111168,8978831.01
2026-09-09,0x9c8a3a2ee827f24f2428ff2863599c1d7d410d76,309249.493237,10038.70435,0.0407132917,295855.328855,2.6090877821,379800.115834,12.8967112152,22890376.75
2026-09-09,0x7ca519838f6d8dbbd8488b63f5f2cc461b89028c,1047966.80173,-431753.844463,-0.2917806449,453427.530645,0.7626536256,1002106.411246,13.0380083283,166306332.99
2026-09-09,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,6471418.819553,-535884.516603,-0.0764751418,2190644.416325,0.5117402157,5945868.930687,11.3136146666,2912500921.43
2026-09-09,0xbb1ac608e3bf90b73fa782007878205644c890a7,866540.176222,10570.489405,0.0159552347,261552.016764,0.3999191957,874349.360028,10.2395517673,8630138.69
2026-09-09,0x7e1ad5e2bbe30d6d202e7c41036ea0a07c560be9,2171691.092142,-111456.24424,-0.0488169217,1599640.90092,0.8614037456,3188219.294892,8.4100894242,249795125.93
2026-09-09,0x3aa5da33fe71dc867254e0fda057717feaf19b07,425203.672172,106678.528096,0.3349139937,366661.422666,6.2631932623,360731.662172,5.5951669906,1613483.01
2026-09-09,0x2fef2bd40f8dc6e0986a462c1117054faa965071,259757.665913,9402.549958,0.0375418562,125311.089166,0.9313584351,243693.18443,7.4150929342,10717284.29
2026-09-09,0x5b5f798b94f54d33ba316c8b1c837e930c90c052,892464.018248,248164.084686,0.4901117916,815932.470826,9.9708791601,664649.205356,2.7795689675,78715385.51
2026-09-09,0xdd7a372377fc633f74ab6e20963803d52f448830,3851876.874985,-47104.368293,-0.012081199,1845492.142992,0.8761420053,3583504.535955,7.1271126495,39170870.96
2026-09-09,0x20438cfdd36d75e185d6601697eb1973f4aee79d,344221.273637,59249.786402,0.2079147882,236864.335763,1.6074189596,341777.16658,6.5169794236,4573168.21
2026-09-09,0x5ad79acbe4a9961ca921e5f28687119913e3e9ba,634980.761588,126919.900917,0.249812396,372217.811361,1.4165471623,550776.032072,6.5408224247,9793307.7
2026-09-09,0x40f20b734d7d25ba0b6219e921382fa992a56a9e,4798816.059742999,706894.917911,0.2750651972,1464590.630807,0.4299542145,4313677.9922319995,6.8769555577,885067733.78
2026-09-09,0x1e7127c81c8a58661a0811f026b6be66533934be,441572.013304,146185.353977,0.4948949093,362150.529348,4.55985599,364055.785367,4.696553813,33705807.47
2026-09-09,0x18b8539261cf9e760e7fec4a8a73c50f0ae7babe,263019.677349,16608.225974,0.0584901804,68710.389186,0.2381258071,427246.819906,5.8248726262,6547619.59
2026-09-09,0x3ab38dee6ba252823b3ceba95390726cf1962a73,300850.195285,32390.677142,0.1336248767,166339.67017,1.5337763487,251190.021026,5.058178405,3042684.38
2026-09-09,0x3e470a0bf8460c3a8320327cf5db7deed3a3aaf6,833105.013304,98958.644976,0.2638206203,188570.917846,0.2925693445,701979.643217,5.3534998052,12334014.51
2026-09-09,0x396dc3e4d1051837bb559810d2b1ea7977775899,2181686.784763,847.745045,0.0003850421,575525.815789,0.3162708683,2491259.68562,4.70095298,879532359.03
2026-09-09,0xa1be71b903206120fa2b2245e145a5d7be09d8f7,568162.845559,96993.625172,0.2036957053,434964.625475,3.1104616566,438370.925559,3.1896611856,10611422.76
2026-09-09,0xc46e57114835d392ce1aef7b3c884d953bffc761,876207.812085,16762.776726,0.019504187,95998.120345,0.1230414353,721346.536562,4.658017533,2660167.4
2026-09-09,0x1add90cfe379ad9c56c36522a3a4d33e89032671,333410.949576,27333.42016,0.08901162,95164.913909,0.3081777972,703049.207921,4.4970133207,53887248.2
