date,wallet,account_value,day_pnl,day_roi,week_pnl,week_roi,month_pnl,month_roi,month_volume
2026-09-09,0xf4f7cebbd2c7b6dee34ab29fa55a116eff25239f,3956640.861967,284.67,2.8467,136058.24,1360.5824,2620486.165499,0.8654970114,1104588.29
2026-09-09,0x470756b530bfa294b80dd4783a1fe13dcf3b3394,547815.656653,203194.897553,0.5896188555,505204.016152,11.8560095366,544726.081543,43.2047109209,92894484.66
2026-09-09,0x634fe24f2f7396f5d967ec3936df04f49a3e6951,3619512.200581,820024.963621,0.2928987755,2839183.072161,3.6375107203,3540464.2837259998,43.7243359619,54764168.24
2026-09-09,0xa516541e599129095d14f7faf8b11ae670c837b0,2583587.572956,486513.390308,0.2319852086,2006305.520271,3.4748318049,2518940.1865890003,36.3449519018,52348880.440000005
2026-09-09,0x708959c6f60e8a0c283e436e85d81e828fd0ccbb,257031.343074,38945.352788,0.1785779671,176797.712799,1.7638562258,267701.484042,25.4228660774,28082776.53
2026-09-09,0x1b232b41b0e75550c59288b99874e4a8142fbe21,571641.390077,123742.594818,0.2762735603,221961.885385,0.6347580639,615751.67792,25.7387889697,10711910.17
2026-09-09,0x7ca519838f6d8dbbd8488b63f5f2cc461b89028c,1763315.142982,359862.55326,0.2564123333,1276724.822756,2.6238187849,1717454.752498,22.3451213516,161013634.29
2026-09-09,0xbf732ea04197942783e34730ed6e0f6099575d58,6349721.499127,1319991.261342,0.2624325824,5104800.02982,4.1001712497,6201460.330215,21.2684938923,303269648.4
2026-09-09,0x991e044d97b946fe549e92ac9bfa5119592a0e54,1162825.375943,279842.505613,0.3169285781,817307.358475,2.3654551055,1127336.195753,18.6369891642,4430402.88
2026-09-09,0x4cae5bed586f6e73ae54ebd40a4ac4ed2c477c34,2895602.308805,600262.225061,0.2615134155,1741940.20968,1.509922369,2752069.094362,16.5472941664,14829816.69
2026-09-09,0x9c8a3a2ee827f24f2428ff2863599c1d7d410d76,373950.996776,83494.956763,0.2874615958,365483.343062,3.3695146023,444501.619373,15.0937526892,21416908.95
