date,wallet,account_value,day_pnl,day_roi,week_pnl,week_roi,month_pnl,month_roi,month_volume
2026-09-09,0xf4f7cebbd2c7b6dee34ab29fa55a116eff25239f,4019481.650553,47473.499193,0.0119520145,114857.14,1148.5714,2683326.954085,0.8862521352,1104588.29
2026-09-09,0x470756b530bfa294b80dd4783a1fe13dcf3b3394,605621.133223,261845.149935,0.7616737721,560585.240577,12.4475214688,602531.554858,47.7895267555,93667680.83
2026-09-09,0x634fe24f2f7396f5d967ec3936df04f49a3e6951,3716600.283339,900067.982353,0.3195433169,2936271.154919,3.7618982406,3637552.366484,44.9233628714,54764168.24
2026-09-09,0xa516541e599129095d14f7faf8b11ae670c837b0,2577514.093652,534982.443432,0.2619084275,2000232.040967,3.4643128093,2512866.707285,36.2573196847,52348880.440000005
2026-09-09,0x708959c6f60e8a0c283e436e85d81e828fd0ccbb,271912.674557,76370.963355,0.3905609851,191679.044282,1.9123226781,282582.815525,26.8361047775,28347390.53
2026-09-09,0x1b232b41b0e75550c59288b99874e4a8142fbe21,553514.440071,226136.785161,0.6907520467,209374.723451,0.6084003483,597624.727914,24.9810716015,10711910.17
2026-09-09,0xbf732ea04197942783e34730ed6e0f6099575d58,6424277.9136109995,1351835.819947,0.2665006762,5179356.444304,4.1600549015,6276016.744699,21.5241921572,305716738.41
2026-09-09,0x7ca519838f6d8dbbd8488b63f5f2cc461b89028c,1590418.471894,279513.211414,0.2132215194,967337.922287,1.5525086169,1544558.08141,20.0956314648,162640379.41
2026-09-09,0x991e044d97b946fe549e92ac9bfa5119592a0e54,1161255.296047,278272.425717,0.3151504237,815737.278579,2.3609109723,1125766.115857,18.6110327884,4430402.88
2026-09-09,0x4cae5bed586f6e73ae54ebd40a4ac4ed2c477c34,2922299.843359,651369.1667620001,0.2868291725,1723125.433302,1.4369264544,2778766.628916,16.7078177371,14831849.56
2026-09-09,0x413042415510b6395667abe224505d0894ae67c9,288908.124249,88892.356416,0.445102886,292592.833316,5.0174290248,332442.745669,14.6674058178,8978831.01
2026-09-09,0x9c8a3a2ee827f24f2428ff2863599c1d7d410d76,363656.588851,71565.617554,0.2450113991,352090.162573,3.1558791862,434207.211448,14.7441898518,21543496.36
2026-09-09,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,8265778.385858,2692471.130111,0.4831011474,3627334.297318,0.7820153112,7740228.496992,14.7278662996,2853161857.68
2026-09-09,0xbb1ac608e3bf90b73fa782007878205644c890a7,1041358.305494,198479.833797,0.2354771928,451101.098691,0.705649017,1049156.938432,12.286732597,8211615.2
2026-09-09,0x5b5f798b94f54d33ba316c8b1c837e930c90c052,913213.600955,266138.447526,0.5227451573,861648.426193,15.1524800513,685398.788063,2.8663439094,72243588.82
2026-09-09,0x7e1ad5e2bbe30d6d202e7c41036ea0a07c560be9,2004418.412845,682076.758743,0.3406756817,1787135.610766,0.8190219575,3700733.845595,9.7620331909,230547870.8
2026-09-09,0x3aa5da33fe71dc867254e0fda057717feaf19b07,464781.492211,144264.633059,0.4500999836,409560.343373,7.4167298579,400309.482211,6.2090429973,1613483.01
2026-09-09,0x2fef2bd40f8dc6e0986a462c1117054faa965071,312064.062428,64618.449863,0.2610365387,168478.225665,1.1725458087,295999.580945,9.006671263,10578487.61
2026-09-09,0xdd7a372377fc633f74ab6e20963803d52f448830,4263151.03789,407966.722587,0.1031473353,2141481.501324,0.9639064074,3994778.69886,7.9450821147,39010891.77
2026-09-09,0x20438cfdd36d75e185d6601697eb1973f4aee79d,375873.142343,95462.505667,0.3404382473,263317.9959,1.7260512152,373429.035286,7.1205147011,4331163.4
2026-09-09,0x1e7127c81c8a58661a0811f026b6be66533934be,473712.485365,162996.834888,0.5245852104,400302.209632,5.4529451856,396196.251066,5.1111864951,33705807.47
2026-09-09,0xff362f53805324725375113a6125ee64746bbf14,252012.233299,50181.746458,0.2486331339,125024.463473,0.984539406,220137.272709,6.906275918,3638077.03
2026-09-09,0xab7fb756330e3983e676f44c03dabda9120aa273,253517.4118,2558.146384,0.0098782032,20260.338695,0.0814909262,461706.697204,7.2120976554,16438901.12
2026-09-09,0x5ad79acbe4a9961ca921e5f28687119913e3e9ba,608083.999233,115799.878555,0.2352291927,352114.922716,1.3756086351,523879.269717,6.2214059358,9207977.35
