date,wallet,account_value,day_pnl,day_roi,week_pnl,week_roi,month_pnl,month_roi,month_volume
2026-09-09,0xf4f7cebbd2c7b6dee34ab29fa55a116eff25239f,3979159.947476,332.92,3.3292,137406.03,1374.0603,2643005.251008,0.8729346394,1104588.29
2026-09-09,0x470756b530bfa294b80dd4783a1fe13dcf3b3394,517542.288738,191732.318977,0.5884789809,474930.648237,11.1455612282,514452.713628,40.8035919848,92894484.66
2026-09-09,0x634fe24f2f7396f5d967ec3936df04f49a3e6951,3360985.96496,561498.728,0.2005576625,2280812.107699,2.1111322644,3281938.048105,40.5315660099,54764168.24
2026-09-09,0xa516541e599129095d14f7faf8b11ae670c837b0,2463292.993452,455034.397452,0.2265702939,1673064.183551,2.1169216693,2398645.6070850003,34.6092613405,52348880.440000005
2026-09-09,0x1b232b41b0e75550c59288b99874e4a8142fbe21,528603.806382,80705.011123,0.1801858187,179042.195162,0.5120316765,572714.094225,23.9397921919,10711910.17
2026-09-09,0xbf732ea04197942783e34730ed6e0f6099575d58,6434891.365689999,1612394.42797,0.3343415481,5189969.896383,4.1685796176,6286630.196778,21.5605919935,295601989.66
2026-09-09,0x991e044d97b946fe549e92ac9bfa5119592a0e54,1096164.528561,185374.123979,0.2035310463,750646.511093,2.1725249427,1060675.348371,17.5349598893,4430402.88
2026-09-09,0x7ca519838f6d8dbbd8488b63f5f2cc461b89028c,1435302.183222,-134668.646725,-0.0857778018,725708.495201,1.0227099077,1389441.792738,18.0774750686,161013634.29
2026-09-09,0x4cae5bed586f6e73ae54ebd40a4ac4ed2c477c34,2801914.388008,506546.680668,0.22068215,1648252.288883,1.4287132169,2659277.139374,16.6445395367,14829791.63
2026-09-09,0x413042415510b6395667abe224505d0894ae67c9,278449.893988,78434.126364,0.3927363096,282134.603055,4.8380896081,321984.515408,14.2059876958,8978831.01
2026-09-09,0x9c8a3a2ee827f24f2428ff2863599c1d7d410d76,369931.359097,91858.004377,0.3303373114,361463.705383,3.3324562024,440481.981694,14.9572595599,21416908.95
2026-09-09,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,7419480.854223,75980.683526,0.0103466578,4126942.361827,1.253422662,6893930.965357,13.1175576504,2833456698.23
2026-09-09,0xbb1ac608e3bf90b73fa782007878205644c890a7,1029086.924083,175185.816563,0.2051581726,390587.592169,0.5681163899,1036885.651895,12.143022909,8211615.2
