date,wallet,account_value,day_pnl,day_roi,week_pnl,week_roi,month_pnl,month_roi,month_volume
2026-09-09,0xf4f7cebbd2c7b6dee34ab29fa55a116eff25239f,4031248.943326,14827.162725,0.0036916349,114869.72,1148.6972,2695094.246858,0.8901386494,1104588.29
2026-09-09,0x470756b530bfa294b80dd4783a1fe13dcf3b3394,539794.023887,152447.395598,0.3935684074,498676.262966,12.1280014231,536704.439493,42.5684778899,96428233.53
2026-09-09,0x634fe24f2f7396f5d967ec3936df04f49a3e6951,3598280.16607,536372.641894,0.1751645354,2703162.606683,3.0192221501,3519232.249215,43.4621227221,67259128.3
2026-09-09,0xa516541e599129095d14f7faf8b11ae670c837b0,2597230.102278,384678.977206,0.1738543292,1910359.733499,2.7808473558,2532582.715911,36.5417954293,52348880.440000005
2026-09-09,0x708959c6f60e8a0c283e436e85d81e828fd0ccbb,255396.791159,-894.314208,-0.0034894469,159336.630157,1.3728796236,266066.932127,25.2676372239,28492239.89
2026-09-09,0xbf732ea04197942783e34730ed6e0f6099575d58,6375529.716777,962353.416064,0.1777765284,5192306.5219,4.3879033495,6227268.547865,21.3570056122,305716738.41
2026-09-09,0x1b232b41b0e75550c59288b99874e4a8142fbe21,510927.786453,63790.56383,0.1426644006,161008.096386,0.4597708976,555038.074296,23.200923971,10711910.17
2026-09-09,0x7ca519838f6d8dbbd8488b63f5f2cc461b89028c,1591910.014037,10478.678925,0.0066260727,968829.46443,1.554902436,1546049.623553,20.115037327,163534726.99
2026-09-09,0x991e044d97b946fe549e92ac9bfa5119592a0e54,1143548.599911,123560.137675,0.1211387601,769967.520715,2.061045282,1108059.419721,18.3183077741,4430402.88
2026-09-09,0x4cae5bed586f6e73ae54ebd40a4ac4ed2c477c34,2903559.734606,512733.947874,0.2144589333,1680421.437295,1.3738605364,2761663.194617,17.2853786277,14833678.5
2026-09-09,0x413042415510b6395667abe224505d0894ae67c9,284470.601792,84454.833959,0.4228832697,288155.310859,4.9413336751,328005.223212,14.4716219015,8978831.01
2026-09-09,0x9c8a3a2ee827f24f2428ff2863599c1d7d410d76,347593.106836,27044.851691,0.1009482215,335163.789336,2.9811066792,418143.729433,14.1987290159,22395986.34
2026-09-09,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,7857973.136703,487239.096189,0.0661045553,4243457.854716,1.1740046794,7332423.247837,13.9519071418,2882841734.15
2026-09-09,0xbb1ac608e3bf90b73fa782007878205644c890a7,983300.019856,124861.862345,0.1454498259,393052.813053,0.6148451688,991108.910795,11.6069290641,8296909.29
2026-09-09,0x7e1ad5e2bbe30d6d202e7c41036ea0a07c560be9,2047387.012689,347491.695068,0.1460243666,1830104.21061,0.8387139308,3743702.445439,9.8753785206,236609120.0
2026-09-09,0x3aa5da33fe71dc867254e0fda057717feaf19b07,476051.776365,98266.770781,0.2601129461,420830.627527,7.6208234776,411579.766365,6.3838519439,1613483.01
2026-09-09,0x2fef2bd40f8dc6e0986a462c1117054faa965071,303430.22439,40792.574887,0.1552597238,165158.999646,1.1935935376,287365.7429069999,8.7439609554,10616590.43
2026-09-09,0xdd7a372377fc633f74ab6e20963803d52f448830,4140831.690324,7815.742773,0.0018910507,2132516.895069,1.0114793578,3872459.351294,7.7018052441,39170870.96
2026-09-09,0x5b5f798b94f54d33ba316c8b1c837e930c90c052,908097.460382,190097.872232,0.3277315324,832061.959039,10.2299972988,680282.64749,2.8449481634,73509226.44
2026-09-09,0x20438cfdd36d75e185d6601697eb1973f4aee79d,371095.477889,66194.815975,0.2171028936,264618.283264,1.8065493672,368651.370832,7.029414581,4331163.4
2026-09-09,0x1e7127c81c8a58661a0811f026b6be66533934be,481892.680024,96396.666476,0.2500587894,401898.621149,5.0241058749,404376.451304,5.2167163402,33705807.47
2026-09-09,0x5ad79acbe4a9961ca921e5f28687119913e3e9ba,639502.770563,128843.788196,0.252308272,383533.694046,1.4983524621,555298.041047,6.5945242127,9627337.61
2026-09-09,0xff362f53805324725375113a6125ee64746bbf14,250927.445789,45670.710627,0.2225052961,115265.75114,0.8496558401,219052.485199,6.8722433266,3795013.16
2026-09-09,0x40f20b734d7d25ba0b6219e921382fa992a56a9e,4614373.80608,1416433.5469449998,0.849838778,1847412.3726670002,0.6528205647,4120005.28632,6.5681984845,885067733.78
2026-09-09,0x3ab38dee6ba252823b3ceba95390726cf1962a73,312195.951816,33082.253936,0.1307318737,182064.37269,1.7494059304,262535.777557,5.2866463212,3042684.38
2026-09-09,0x18b8539261cf9e760e7fec4a8a73c50f0ae7babe,311424.23639,24896.605769,0.0868907676,79109.604811,0.2737219976,438113.868947,5.9730286184,6545914.25
2026-09-09,0x3e470a0bf8460c3a8320327cf5db7deed3a3aaf6,895762.935469,112056.356341,0.2638740887,261147.504426,0.4115051284,764637.565382,5.8313472433,12334014.51
2026-09-09,0x09bc0cfdb1ab43a57a8a4df7ffcdff9a980bbd0c,494706.31449,6228.639755,0.0127511247,385700.10449,3.5383314812,385700.10449,3.5383314812,6064705.32
2026-09-09,0xa1be71b903206120fa2b2245e145a5d7be09d8f7,613204.868874,84084.778498,0.1574267286,478050.070605,3.3713972861,483412.948874,3.5173945847,10611422.76
2026-09-09,0x1add90cfe379ad9c56c36522a3a4d33e89032671,359727.523651,81164.674601,0.29032767,123396.484712,0.4020952221,729365.781996,4.6653457544,53887248.2
2026-09-09,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,10427953.905375,681079.792037,0.0698767404,1445770.528423,0.2521550647,8616701.883882,4.7573180218,14338615.45
2026-09-09,0x396dc3e4d1051837bb559810d2b1ea7977775899,2178446.653654,77405.218006,0.0364913442,572562.7918680001,0.3146905076,2488019.554511,4.6948389229,878051184.8700001
2026-09-09,0xc46e57114835d392ce1aef7b3c884d953bffc761,889237.396695,39436.352506,0.046406571,108988.181656,0.1396838081,734376.121172,4.7421546716,2660167.4
2026-09-09,0xe83b5e3644b50e802a25b34b38b91a061a0d3ca8,5033038.260378,449547.686156,0.2793250818,2298759.623522,6.7465450488,2840625.573749,1.295602799,57403312.79
2026-09-09,0xbd334a55db91617545e8d1b09941e036ad8e4200,7034194.066409,167708.320435,0.1711308521,689654.831046,0.1710678104,4453274.241359,4.5028924775,5069589.87
2026-09-09,0x597568694fe6ee1b701ec8578bd57102c9a29abd,3070782.446343,338857.935637,0.1240363467,1402948.8485,0.7315279334,2679156.278643,4.1755720286,29137543.61
2026-09-09,0x5ccaf678b74464fac20f6cae8cbaa9b402010c45,944055.158888,63836.127327,0.0725230028,475116.613471,1.0131745793,756798.156139,4.0414945504,2211517.33
2026-09-09,0x53f81d22b16ff1718ab8ee52bff0592685325f92,466492.053446,-19399.001281,-0.0399245903,128376.443824,0.3796820974,379072.41837,4.3362388557,37957766.59
2026-09-09,0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,4641181.539921,-16854.15168,-0.003618296,572335.301994,0.12526911,6647504.856867,4.4504308648,98055660.38
2026-09-09,0x9466140c8781e253fe426c87ac17ccba500140ff,299862.594172,25793.758144,0.0940804043,65596.362095,0.2306769414,314053.939677,4.2492905662,1593882.85
2026-09-09,0xe6e3355646051ff76174dd36f6e0fbe2b2cb67f7,340730.481529,28132.797938,0.0899968215,171745.788363,1.0163393213,333325.458021,3.813572796,2817359.46
2026-09-09,0x9df6bda43fd897bf1be8b87841f6e6f89c9f5490,843051.719739,54350.88,0.0689119075,235435.934773,0.387475014,674042.57943,3.9882019292,74743434.16
2026-09-09,0x153c8444380512cabdc34f6cea09c322e14e319a,3207133.004222,-35109.790792,-0.0108288592,1504193.206751,0.8832920629,2527450.298958,3.7185737983,11586540.93
2026-09-09,0x6aaace278e10ff05cb9c06cc8486f8ca4d249962,267648.631887,2788.719892,0.0105290373,-8306.32788,-0.0301003029,396811.269455,4.1474751328,30752554.21
2026-09-09,0xd74916aecd93ca55deb392dfad4c3ae43951ea49,1231976.983256,45410.086258,0.0382701442,108346.271095,0.3300544683,982687.80247,3.9419592915,16163774.82
2026-09-09,0x266b5569ed3017e74dd48059c6db804e016eefcb,2437402.25483,174228.342228,0.07698067,1078935.4386,2.2500016108,2322782.580166,2.9625364083,12389592.85
2026-09-09,0xd71cd9664aca5faffda676070e605da07911823a,364450.721593,94153.256512,0.3483319997,270050.889502,2.8608566235,263239.998266,2.6009101567,10812006.14
2026-09-09,0x921a02e7401b71e36751edc3ab652bb8077e05a6,1663234.399958,205799.191256,0.1412064084,788273.016517,0.9009232081,1594934.092721,3.613873012,526039772.1
2026-09-09,0xabf68ea28e2522726f53b6413b87ef7067fdf21a,925965.503397,238149.077385,0.3462392993,670878.347232,2.6299965758,671380.423397,2.6371554193,3178107.44
2026-09-09,0x0c44471cc8516125ead11e09446302ae20540ed4,786485.363852,57269.484434,0.0785357067,156582.60768,0.2466249187,915253.411175,3.7944342604,42500706.4
2026-09-09,0x558afca8d68f6a7335837b06ce218a234978225b,372827.082759,-9302.503481,-0.0243438452,51343.498937,0.1525884216,436822.898809,3.7996265097,2952167.39
2026-09-09,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,9978462.289965,33104.586834,0.0172699191,647002.153135,0.4378852589,4249479.45239,3.5914208071,28257501.14
2026-09-09,0x6faf4312b8b5bb032f76dffe100c52c810f056a0,342890.349054,11926.053742,0.0360342608,214352.333167,1.6676181882,256465.636144,2.967503478,66711284.02
2026-09-09,0x91867345424fb158888ff9c5f1b1b2e7cd7d65d5,366188.523038,-27667.87924,-0.0702486467,56857.284644,0.3585447186,248051.639568,3.6380415273,7418368.8
2026-09-09,0x615f9484c8f46ca4fd4d2c0291c42661043a3d87,824636.222221,19255.904622,0.0239090827,92834.471936,0.1268574063,647409.789076,3.6530091905,53649906.03
2026-09-09,0x5242739cf086d71d65b0c557d2531769156369ab,318641.504733,25068.987489,0.0853928281,131103.640588,0.6175331691,292910.98408,3.3881891146,1407700.35
2026-09-09,0x53969485d7422b35c7fe5a4025498f9b69268b79,2521642.222523,-134828.285238,-0.0507546705,544194.007895,0.2752001311,2203824.279625,3.552733294,44159136.01
2026-09-09,0xffb285456daa57d757b9c9020a6302afe5a95ed6,402028.73982,35803.723134,0.1377404172,222470.001436,1.2389817585,302028.063625,3.0202602134,4403493.27
2026-09-09,0x1338a67b37aeaf796357d78501a0c3695c51c48e,1590959.683945,244723.649427,0.1817838183,1090115.283874,2.1338877326,1149612.303945,2.5469864881,8475259.36
2026-09-09,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,7798503.582749,-21474.934307,-0.0027461628,1490983.457082,0.2363818787,6066783.445751,3.5033278855,89337744.3
2026-09-09,0xeb0f432beecf10dcc828fc1e36a3386caf634637,1292244.476049,173455.973517,0.1550391098,1116227.918306,1.893397055,1419730.046049,2.5607273756,61239299.28
2026-09-09,0x31fe86dadaf5fe01b3a411770338e09ef49553ba,522933.305726,78601.407798,0.1768979634,195575.927724,0.597438582,488824.064745,3.1708394536,32410932.24
2026-09-09,0x68f33dd18add8ad4830d78ae66faa98d58f2310e,592696.248658,57881.577445,0.1082273553,328661.882908,1.2447693389,438797.87659,2.8512184417,6388862.07
2026-09-09,0xb64460b8f4a2f521b815a209f053d35fb1977d51,759245.494836,-281.031547,-0.0003700089,104041.209541,0.1587920163,586240.021789,3.3885634452,4461211.29
2026-09-09,0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,3432938.054919,210486.621096,0.0653187877,490164.58765,0.1610913835,2753642.399807,3.3405963529,2220884.38
2026-09-09,0x75ec3ba266176e733f1b1fdaa15052f5eff724b8,3340613.447997,309677.585379,0.1021722661,1331066.568106,0.6623714935,2520349.090482,3.0726051338,78442633.69
2026-09-09,0xb01d0612743a3401b16bef157bd69a909e3cd1dd,375182.044808,7090.455552,0.1283323706,9422.694472,0.1672863495,187777.587374,3.289950363,42490462.36
2026-09-09,0xb676a78f19227ffe9a97db93263fce675e547dbf,388943.668468,39606.629835,0.1133765546,296629.540101,1.583594055,486342.914892,2.5701987607,179083007.32
2026-09-09,0x1bfaa967c21ddf88dc0da624f983cd7565e00c76,268390.296692,-9241.549867,-0.2451516038,125766.003686,0.8817993137,203141.843584,2.9764611192,3653909.31
2026-09-09,0x64702807a1f0f9888ea22b858099d7f481227b55,2777499.511836,67731.212024,0.0249952042,1086839.498662,0.6428492365,2232868.917545,3.049033487,53441225.85
2026-09-09,0x7b51c5d9366077e1b3c1cba383389752f486071b,606552.581358,1431.732506,0.0023660274,357076.980134,1.4313102299,496731.898802,2.6168481333,13793372.11
2026-09-09,0x422d82d5e532fccfadc6a72d8c6b64727892239e,1710703.0880210001,148607.585323,0.0951274303,944460.606237,0.8708744287,1544520.367933,2.8800676417,4401144.11
2026-09-09,0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,619792.924633,42691.580701,0.0739630653,191187.719581,0.4459654731,512155.911571,3.0844823575,6734507.68
2026-09-09,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,21588815.198872,288648.359159,0.01355146,7783955.646616,0.5638561999,19981734.827929,3.0242908179,40033925.96
2026-09-09,0x186db447f4de2f258ec100aa194b6e9974a46482,2133837.067388,197987.451331,0.1022741899,82092.551254,0.0400110982,1633827.467388,3.267592197,130656834.15
2026-09-09,0xb2662fca65f6446b8b1898340118d44d680a4449,1909037.853884,247091.097851,0.1486757003,1036942.781592,1.1890249292,1388793.892635,2.6695050709,6125545.84
2026-09-09,0x456f1049c0f2ec990091bbd3f30af62aca3fcdf1,2402955.458505,267080.876243,0.1250452056,1170271.922322,0.9493693133,1767835.20439,2.7834653248,32472086.7
2026-09-09,0x005a09b498f2a28b54652a70d7812e63414161fe,690069.961052,156429.610917,0.4270040174,502624.319837,2.681440425,447595.13573,1.8459447703,1652427.65
2026-09-09,0xcbbc60df1f1b062e5ce90715e1400a4acfe3985f,476635.034157,60980.295905,0.1467090118,257033.666175,1.1704556695,345500.862189,2.6347126535,7983926.74
2026-09-09,0xc98ed10256c47ba49317056ceb2918bb245a3f19,392254.631844,37848.253921,0.1066429313,100603.381213,0.3443537868,295577.427688,3.0385073579,1406437.21
2026-09-09,0x2c6f7831be3fe15cc7025672f27623a921553725,5091515.479692,129705.010969,0.0410681424,1174658.845222,0.5558321087,3793472.237151,2.9224544397,11003707.82
2026-09-09,0x20b7807939c774a152b396beb704acac68fa10fe,318945.025485,12218.983269,0.039785089,86990.961357,0.374391828,238780.68316,2.9638976143,2234915.97
2026-09-09,0xeadc152ac1014ace57c6b353f89adf5faffe9d55,13779863.792102,-828997.644246,-0.0736712473,5115218.785641,0.6394651455,11846889.385138,2.7957600222,35181701.95
2026-09-09,0x0eba880f6be60142c70019d2dd46c49c47204eea,1151507.767689,115088.93424,0.1110448117,743467.871374,1.8220470059,788422.704998,2.1714545323,45286622.3
2026-09-09,0xd745e55d0f7d8b32d875d4674003bfc9d9d1ec4c,450968.369965,46133.340084,0.1139558998,131334.149642,0.4108888889,333638.415941,2.8435911248,17844865.4
2026-09-09,0x0e1cdcd958d002d98528c973f1397b7784abce6d,715294.90812,682.351296,0.0015630354,171391.758128,0.6447035973,524225.75407,2.7436440836,9278422.83
2026-09-09,0x0f83a7bf2ea16c7d8c90e3aa4ca0c8e58a83c9ea,375378.455276,6812.324292,0.0184833161,98877.161538,0.357601081,278496.399101,2.8745802914,10699653.74
2026-09-09,0x9b864dde6ed1c21608b1665a0ac0faa4f7e36e6e,2549631.655001,285172.016419,0.1738434691,1618722.861337,1.035416334,2281812.974287,2.479518738,12448266.15
2026-09-09,0x3b9e9c9f82eb1c321535fd2bc48d8db9e8e8c503,370267.982231,0.0,0.0,84497.770448,0.457202106,344735.059678,2.7907718373,24843250.4
2026-09-09,0xac1b1cc2fee62d8dc215821a7afc1d8594ff2f92,1243676.716777,238403.98051,0.2371535325,693099.041559,1.2588578737,875015.057626,2.3461260324,84316630.75
2026-09-09,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,4939692.974971,716298.936925,0.1684856615,3491499.836688,2.3652053015,3403726.624814,1.7095850378,270677449.58
2026-09-09,0x783ee3148b797b6174e8204f8f224e25b8836682,2552790.087742,177558.451897,0.074744767,342420.671836,0.1548946601,1878671.952162,2.7856229618,1492014.36
2026-09-09,0x5b676c5b03f38557e6f21257732608d019cec66a,568358.179768,75286.162847,0.152687965,608472.220251,1.6675681932,663070.550612,1.9845903546,41654936.43
2026-09-09,0xe46aae69cf2607b68c03ecdf6d94e776287e73b0,422492.209527,20826.372564,0.0518499973,156033.866951,0.5855844686,518297.665536,2.5382542325,1345744.6
2026-09-09,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,16150868.05694,296499.155876,0.0187014165,2448658.10144,0.3529520621,15352836.282792,2.6479388306,44740245.96
2026-09-09,0xa38747075ee46e51abdeb96e699fe60efe19b933,332183.476745,74366.345013,0.2276197557,591332.882929,2.4805108396,518700.868339,1.543644215,40895989.19
2026-09-09,0x4b85bf981916936249a62b7e77f30e567997a395,567810.412273,93795.54872,0.1977078627,375414.903119,1.9472118282,421132.343407,1.8089445349,7299759.85
2026-09-09,0xd58c2f5be892836b38241ba554078928a78a2d11,268524.736681,-37939.988988,-0.1237988774,29965.053456,0.1256082044,116993.440848,2.7242430774,81223853.87
2026-09-09,0x466669f8f1e45c216517244775c932b70327df9e,583163.147944,-20942.111561,-0.0297428705,514354.395093,1.9134513895,502362.087944,1.7890256501,6315211.87
2026-09-09,0xc786b3302e681745813f8011e816336bb5baeb75,582574.490525,51812.466228,0.0976190154,358903.21784,1.49748117,397269.720525,1.9734739546,44299702.9
2026-09-09,0xe6e0e0dd371e4f9bd5218ab4bc0634d59705ae71,3390316.904657,105985.753761,0.032270118,1087582.089843,0.4711934941,2420943.836438,2.4835758487,83200694.24
2026-09-09,0x5aa13316231716ea438eb243feabc296a9094b2b,1901969.276217,137161.605566,0.0777204269,840933.572049,0.7925591653,1320257.111026,2.2696054682,35465859.04
2026-09-09,0x03ba951f72e59899ac8dab30cb5624dbe5d52bb8,522042.555283,564.677972,0.0013397571,132845.244673,0.2528099967,471715.275283,2.527886369,11128175.75
2026-09-09,0x9386b9538884d849943d77f1c5412de9e72b021f,1156911.8228520001,94982.443799,0.0894348553,296267.509858,0.3441992069,822244.678117,2.4200240984,59531296.95
2026-09-09,0xee16198171b3cf5c96af82e538d489f78935fb67,257099.360826,16503.436093,0.0685939968,116263.748942,0.8255280563,179272.794025,2.1764973883,18584932.75
