date,wallet,account_value,day_pnl,day_roi,week_pnl,week_roi,month_pnl,month_roi,month_volume
2026-09-09,0x634fe24f2f7396f5d967ec3936df04f49a3e6951,3320154.573663,424655.269542,0.1466503338,2420022.90653,2.6879237895,3241106.656808,40.0273029167,67259128.3
2026-09-09,0x470756b530bfa294b80dd4783a1fe13dcf3b3394,448089.980861,88043.269052,0.2445329069,405068.361917,9.4154606884,445000.405751,35.2950125606,99174717.17
2026-09-09,0xa516541e599129095d14f7faf8b11ae670c837b0,2403717.806418,337211.620631,0.4678373237,1731463.387923,2.5752242274,2339070.420051,33.7496707402,52348880.440000005
2026-09-09,0xbf732ea04197942783e34730ed6e0f6099575d58,1544673.64936,1240366.691602,0.2442913821,5153088.799629,4.4244501849,6169412.480448,21.1585827648,319839141.01
2026-09-09,0x413042415510b6395667abe224505d0894ae67c9,255870.007037,55854.239204,0.2796740245,259554.716104,4.4508860704,305456.953203,18.3865293316,8978831.01
2026-09-09,0x1b232b41b0e75550c59288b99874e4a8142fbe21,408097.610705,-41029.145187,-0.1008186669,74364.892749,0.2222015976,452849.019223,18.9293523456,10711910.17
2026-09-09,0x991e044d97b946fe549e92ac9bfa5119592a0e54,1016019.493597,90812.785964,0.0981540506,667710.025807,1.9170022281,980530.313407,16.2100116141,4430402.88
2026-09-09,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,5144969.320667,-1862334.010161,-0.2657704505,1321589.943984,0.3456601644,4847575.685496,16.3001998436,2922315424.99
2026-09-09,0x9c8a3a2ee827f24f2428ff2863599c1d7d410d76,311883.358232,12672.565686,0.0513952643,298489.19385,2.6323153001,382433.980829,12.9861482501,23512048.9
2026-09-09,0x4cae5bed586f6e73ae54ebd40a4ac4ed2c477c34,2426441.119792,76179.136999,0.0734085593,1260284.9187,1.5840809358,2269849.264875,12.943411899,12979061.05
2026-09-09,0x7ca519838f6d8dbbd8488b63f5f2cc461b89028c,812540.351057,-577355.173513,-0.4153946561,283894.469906,0.5370220029,766679.960573,9.9749683256,170573924.06
2026-09-09,0xbb1ac608e3bf90b73fa782007878205644c890a7,785553.585976,-72644.392594,-0.1092828023,180565.426518,0.2760887912,793362.944698,9.2911155584,8630138.69
2026-09-09,0x5b5f798b94f54d33ba316c8b1c837e930c90c052,899169.755787,228107.488775,0.4278854285,822638.208365,10.052824788,671354.942895,2.8076124223,78715385.51
2026-09-09,0xdd7a372377fc633f74ab6e20963803d52f448830,3742095.002137,-151777.592846,-0.0389785719,1735710.270144,0.8240233818,3507129.477961,7.4716413991,38029706.05
2026-09-09,0x3aa5da33fe71dc867254e0fda057717feaf19b07,384649.413688,66124.269612,0.2075951329,326107.164182,5.5704583772,320177.403688,4.9661458312,1613483.01
2026-09-09,0x5ad79acbe4a9961ca921e5f28687119913e3e9ba,661313.188363,153252.327692,0.3016416724,398550.238136,1.5167603259,577108.458847,6.8535370628,10106360.43
2026-09-09,0x7e1ad5e2bbe30d6d202e7c41036ea0a07c560be9,1834222.185078,-283568.807724,-0.1338983663,1262537.627656,0.6800081287,2836234.472126,7.2056881687,251759402.01
2026-09-09,0x20438cfdd36d75e185d6601697eb1973f4aee79d,340143.983909,53238.546964,0.1855613039,232787.046035,1.5797494804,337699.876852,6.4392339922,4658542.17
2026-09-09,0x1e7127c81c8a58661a0811f026b6be66533934be,417315.912674,87442.658964,0.3817886042,337894.428718,4.2544461761,339799.694393,4.3836346365,33705807.47
2026-09-09,0x3ab38dee6ba252823b3ceba95390726cf1962a73,300536.99781,28251.898369,0.1147398746,165972.412179,1.5296274687,250876.823551,5.0518715912,3042684.38
2026-09-09,0x18b8539261cf9e760e7fec4a8a73c50f0ae7babe,250965.502921,-1779.246191,-0.0061363353,56656.214758,0.1963503194,415192.645478,5.6605319515,6547619.59
2026-09-09,0x3e470a0bf8460c3a8320327cf5db7deed3a3aaf6,821279.67392,75704.963703,0.1958596672,190908.449644,0.3028508318,690154.303833,5.2633163466,12334014.51
2026-09-09,0x396dc3e4d1051837bb559810d2b1ea7977775899,2183317.915345,8852.526926,0.004031689,577156.946371,0.3171672297,2492890.816202,4.704030888,880790418.8900001
2026-09-09,0xa1be71b903206120fa2b2245e145a5d7be09d8f7,565016.513931,93847.293544,0.1970881139,431818.293847,3.0879620249,435224.593931,3.1667679432,10611422.76
2026-09-09,0xc46e57114835d392ce1aef7b3c884d953bffc761,861871.773832,3298.515784,0.0038418571,81662.082092,0.1046668389,707010.498309,4.5654441107,2660167.4
2026-09-09,0x40f20b734d7d25ba0b6219e921382fa992a56a9e,4836843.156755,602722.48636,0.1423455539,1486686.649578,0.4364408574,4030604.835542,4.3226665597,873649448.6
2026-09-09,0x1add90cfe379ad9c56c36522a3a4d33e89032671,320642.658837,4705.004781,0.0148452314,82396.62317,0.266829536,690280.917182,4.4153416925,53887248.2
2026-09-09,0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,4471292.451495,-100967.365267,-0.0220825958,371642.02307,0.0807978843,6477615.768441,4.3366920021,102567217.31
2026-09-09,0xe83b5e3644b50e802a25b34b38b91a061a0d3ca8,4888749.34571,386946.643097,0.2532839243,2141621.162804,6.0569477699,2696336.659081,1.2297929565,58809027.9
2026-09-09,0xe6e3355646051ff76174dd36f6e0fbe2b2cb67f7,343566.849402,41903.594396,0.1389085137,153888.716379,0.8113150099,336161.825894,3.8460236488,2817359.46
2026-09-09,0xbd334a55db91617545e8d1b09941e036ad8e4200,6753692.458957,-124976.786443,-0.1259613002,391199.873578,0.0966063046,4172772.633907,4.2192655303,5069589.87
2026-09-09,0x5ccaf678b74464fac20f6cae8cbaa9b402010c45,890612.291588,1349.553147,0.0020117971,420482.379583,0.8943961421,703355.288839,3.7560960526,2211517.33
2026-09-09,0x9df6bda43fd897bf1be8b87841f6e6f89c9f5490,843051.719739,54350.88,0.0689119075,239898.242065,0.3977399633,674042.57943,3.9882019292,74743434.16
2026-09-09,0x597568694fe6ee1b701ec8578bd57102c9a29abd,2819144.344941,47900.18823,0.0430201946,1110623.456448,0.5819288975,2427518.177241,3.7833840006,29862457.5
2026-09-09,0x53f81d22b16ff1718ab8ee52bff0592685325f92,429202.197871,-16289.477452,-0.0588008283,85421.377369,0.2484762741,341782.562795,3.9096772996,39520599.37
2026-09-09,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,9228480.226663,-638460.539509,-0.1070043547,141584.067944,0.0242506186,7371251.997372,3.9689532396,14338615.45
2026-09-09,0x266b5569ed3017e74dd48059c6db804e016eefcb,2268318.025579,5381.882129,0.0023781689,883326.489677,1.7455277715,2188067.989575,2.9186601126,11906238.0
2026-09-09,0x615f9484c8f46ca4fd4d2c0291c42661043a3d87,827842.017258,42557.003503,0.0706083325,78612.129785,0.1049239107,650615.584113,3.6710978863,53911266.68
2026-09-09,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,9763604.423367,-140234.349048,-0.0141594523,371790.683207,0.2417498995,4034621.576862,3.4098350262,28852102.9
2026-09-09,0x558afca8d68f6a7335837b06ce218a234978225b,339151.291558,-33708.698502,-0.185445426,25189.172547,0.0765716509,403147.107608,3.5067036127,2952167.39
2026-09-09,0x9bd30e1bf7c4fe28180b01f33f07c7b277fb7026,251073.930607,56197.572064,0.2883755243,128441.424056,1.0473684969,187367.777482,2.9411252805,9784355.59
2026-09-09,0x0c44471cc8516125ead11e09446302ae20540ed4,695359.492188,-39652.726433,-0.0539483908,77264.119484,0.079400332,824127.539511,3.4166469447,42500706.4
2026-09-09,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,7567560.105638,-168049.866536,-0.0217241907,960157.659454,0.1453154499,5835839.96864,3.3699671465,89337744.3
2026-09-09,0x5242739cf086d71d65b0c557d2531769156369ab,297323.544507,-394.216708,-0.001324129,110574.965675,0.5227811934,271593.023854,3.1415978814,1407700.35
2026-09-09,0x91867345424fb158888ff9c5f1b1b2e7cd7d65d5,342087.810208,-38693.382321,-0.1016157916,37597.431559,0.2446052156,223920.423277,3.2841218067,7418368.8
2026-09-09,0x1338a67b37aeaf796357d78501a0c3695c51c48e,1502739.71375,206646.788552,0.1594384382,1002003.791882,1.9618271163,1063740.118218,2.3690579273,8325361.54
2026-09-09,0x64702807a1f0f9888ea22b858099d7f481227b55,2686197.367751,40913.389684,0.0154665397,810964.503698,0.4324606929,2182313.774352,3.1555787138,53458625.84
2026-09-09,0x1bfaa967c21ddf88dc0da624f983cd7565e00c76,262357.732044,-9122.405521,-0.2448243889,122327.184405,0.8735749911,197109.278936,2.8880711853,3653909.31
2026-09-09,0x09bc0cfdb1ab43a57a8a4df7ffcdff9a980bbd0c,349035.04958,-66889.883495,-0.1608220094,240028.83958,2.2019739938,240028.83958,2.2019739938,6064705.32
2026-09-09,0x153c8444380512cabdc34f6cea09c322e14e319a,2688322.03197,-315375.110321,-0.12271104,1013662.764228,0.60529493,2008639.326706,2.9552603165,11586540.93
2026-09-09,0x68f33dd18add8ad4830d78ae66faa98d58f2310e,561160.185833,45996.442541,0.0892850926,297787.546515,1.1306700168,407261.813765,2.6463035852,6388862.07
2026-09-09,0xeb0f432beecf10dcc828fc1e36a3386caf634637,1175622.903569,205395.212959,0.2116979498,991013.051867,1.6808987371,1303108.473569,2.3503803071,61239299.28
2026-09-09,0x921a02e7401b71e36751edc3ab652bb8077e05a6,1362713.105578,49995.854939,0.0383344052,490947.990476,0.5631654467,1294412.798341,2.9329384203,527588304.05
2026-09-09,0xd58c2f5be892836b38241ba554078928a78a2d11,286142.442345,-17305.281838,-0.0911040881,47582.721058,0.1994583193,134611.438305,3.1344857992,85481504.16
2026-09-09,0xb676a78f19227ffe9a97db93263fce675e547dbf,370860.285353,22784.365819,0.0654580353,275670.668984,1.4494517327,468259.519655,2.4746326106,181955279.73
2026-09-09,0xc98ed10256c47ba49317056ceb2918bb245a3f19,390993.598587,32983.126184,0.09200046,94326.418371,0.3174187201,294316.394431,3.025544058,1406437.21
2026-09-09,0xb01d0612743a3401b16bef157bd69a909e3cd1dd,368615.777563,1315.191155,0.0227533377,2278.758089,0.0400917682,181231.105398,3.1752529646,42545523.09
2026-09-09,0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,3276306.896585,-15779.71468,-0.0200340398,316891.514852,0.1035791075,2597011.241473,3.1505784057,2220884.38
2026-09-09,0xabf68ea28e2522726f53b6413b87ef7067fdf21a,796492.11725,154501.680941,0.2406604089,535440.689508,2.051092745,541907.03725,2.128589143,3178107.44
